dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-10-25,1.0,0.9109058402860504,0.8269765593960957,0.6126340882002185,0.4716328963051143,0.3608462455303873,0.3425847096884226,0.2794994040524534,0.2743345252284668,0.1857568533969147,0.0928594647307489,0.0257747318235894,0.0,0.0587008343265888,0.1333333333333407,0.2015420143027506,1.6314423433444691,5.099693251533743,5.4230769230769305,5.952841128720521,3.7471612414837097,5.789270551910453,3.7471612414837097,8.211606790367165,9.464856230031948,8.769841269841283,6.570762052877144,0.8462104488594635,-0.832127351664258,-1.046931407942231,1.6314423433444691,0.0164366666666666,0.0060147171717171,0.0338195378787879,0.0415115858585858,0.0568415185185184,0.0478351015873015,0.0450116305555554,0.0482538700176365,0.0428583678643577,0.0430255906204905,0.045011058068783,0.039225354605298,0.0346392578477767,0.0389768323245916,0.0491575075770319,0,0
2022-10-26,0.9101412066752284,1.0,0.961061189559254,0.8944159178433686,0.6944801026957532,0.549208386820702,0.4287548138639451,0.4001925545571347,0.3270574811011493,0.3143774069319751,0.2149609055899208,0.1103979460847063,0.0329811395279862,0.0,0.0588789045785211,0.1362323491656008,0.1103752759382015,0.889877641824266,4.332822085889587,4.653846153846164,5.179744878237336,2.990158970476897,5.017367811655737,2.990158970476897,7.422029214370318,8.66613418530353,7.976190476190492,5.793157076205291,0.1103752759382015,-1.555716353111436,-1.7689530685920496,0.0739234772727272,0.0542714292929292,0.0369962765151515,0.0530438212121211,0.0562498139730639,0.067284295093795,0.0580983332070706,0.0544482221099886,0.0564225784704183,0.0507749666535484,0.0502685376142375,0.051544127028527,0.0457050403153092,0.0409927042942886,0.0446620899633955,0,0
2022-10-27,0.0833844267320584,0.659717964439006,0.9335785816472651,1.0,0.9883507050889204,0.7986920089924557,0.649207322413994,0.5171673819742837,0.4894066353294293,0.4046597179644675,0.3921743492559154,0.2703862660944033,0.1399801914823319,0.0422177454672905,0.0,0.0749540159411486,-4.159066034294057,-3.348050036791761,-2.595476455320722,0.7285276073619729,1.0384615384615437,1.5461925009663702,-0.5677517032551149,1.389424932458505,-0.5677517032551149,3.71101460718517,4.912140575079871,4.246031746031753,2.1384136858475955,-3.348050036791761,-4.956584659913177,0.1101439772727272,0.0793979848484847,0.063290321969697,0.0476664212121211,0.0592610176767676,0.0611208405483405,0.0701671332070706,0.0616815184062849,0.0580380998989898,0.0595066167912894,0.054072636099086,0.0533514962592962,0.0543157608122036,0.0486811709609553,0.0440773477758955,1,0
2022-10-28,1.0,0.4793119479311904,0.4222842088950793,0.4123663412366216,0.3893072989307221,0.3609174027584013,0.2933519293351982,0.2389586238958654,0.1912805413502851,0.1735936773593715,0.1418790414606311,0.1312567797923355,0.0910846475699984,0.0489473334661617,0.0163954749728807,0.0,6.835722160970237,6.056183874498355,6.9536423841059625,7.786429365962189,11.464723926380383,11.80769230769232,12.36954000773096,10.03028009084026,12.196063296024697,10.03028009084026,14.76510067114094,16.094249201277954,15.357142857142868,13.024883359253517,6.9536423841059625,0.1294740535714285,0.1296296872294371,0.1016987654220779,0.0843524790043289,0.0678222022005771,0.0748810304576375,0.074555873872655,0.0811042414221579,0.0723734772799421,0.068089282375705,0.0685978243205867,0.0628825184870684,0.0615836113224077,0.0619347839009138,0.0561761669723241,0,1
2022-10-31,0.8545041204887769,1.0,0.6241356445959951,0.5430520034100476,0.5125888036373893,0.474850809889169,0.4342548613648454,0.3532253481102638,0.2861608411480641,0.2265984654731493,0.200599343821849,0.1596097376148415,0.1427634598990042,0.0929241261722084,0.0409396608885093,0.0,8.222306813856118,4.483645718485851,3.721269609631528,4.598969830757915,5.413422321097516,9.010736196319025,9.346153846153848,9.895632006184773,7.607872823618456,9.72597452720958,7.607872823618456,12.238452427951051,13.538338658146976,12.817460317460316,10.536547433903577,0.0840560535714285,0.0861530357142856,0.0971000154220779,0.0812612123376622,0.0702122325036074,0.0580634590290661,0.0654597766504328,0.0662175545534711,0.0729449172799421,0.0657496157090383,0.0623744255110629,0.0632834532190032,0.0583559814522778,0.0574454372342472,0.0580332974071067,0,1
2022-11-01,0.838329403839683,0.8733580330077506,1.0,0.6860895924553613,0.5990569215223932,0.5589985404737837,0.5126786315738977,0.4637925227349369,0.3724785749036493,0.2951162007409972,0.2254508711228144,0.1920961041877031,0.1427313003601251,0.1200500408988127,0.061232738295721,0.0,-2.6487788097695253,7.72744575561477,4.005880191106215,3.246990149580453,4.120676968359094,4.931405265109379,8.512269938650308,8.84615384615386,9.39311944337069,7.115821347464046,9.224237746043997,7.115821347464046,11.72522700355312,13.0191693290735,12.301587301587302,0.0106549999999999,0.0633037023809522,0.0700645267857143,0.0820398123376623,0.0713508436147185,0.0632960564316635,0.0535304016504328,0.0606085792448291,0.061775699098124,0.0682952884363111,0.0620870643999518,0.0592532389332889,0.0603202779890744,0.0559188493554593,0.0552175349071067,0,1
2022-11-02,0.3731739707835335,0.6848162903939855,0.8193891102257641,1.0,0.7117308543603382,0.6305149771285288,0.5927401505090988,0.544046038069959,0.4896463528601943,0.383089862771151,0.2907561672501942,0.2061384093256448,0.1645043756597474,0.1030165054069442,0.0738084698244075,0.0,-3.552585297221233,-5.675954592363253,4.3776170536734105,0.7717750826901959,0.0364830353885459,0.8830022075055233,1.6685205784204848,5.138036809815971,5.461538461538473,5.991495941244684,3.7850113550340634,5.827865688923195,3.7850113550340634,8.251085669167013,9.504792332268376,0.0858759999999999,0.0570876666666665,0.0849660267857143,0.0860422214285714,0.0933586769480519,0.0825797230983302,0.0741281743777055,0.0642440236892736,0.0695430213203462,0.0697918173619309,0.0751000977332851,0.0688459825230325,0.0657317932951968,0.0662957927898027,0.0617959837707431,1,0
2022-11-03,0.3346210657879719,0.3482558800136224,0.6194371851683377,0.78456993523461,1.0,0.719425822823164,0.6410797474313247,0.6050448812635041,0.553788079637447,0.4936938984206473,0.3709805703897281,0.2626595462636586,0.1619134189296523,0.1112698232343711,0.0364731280536275,0.0,-3.2155477031802104,-3.6581076327822704,-5.779153766769863,4.263418347925385,0.6615214994487362,-0.0729660707770918,0.7726269315673218,1.5572858731924375,5.023006134969332,5.346153846153845,5.875531503672216,3.671461014383048,5.71208027788499,3.671461014383048,8.13264903276747,0.1456940714285713,0.1043957142857141,0.0781745357142857,0.0962598499999999,0.0952743749999999,0.1002267435064934,0.0899366505681817,0.0816067264309763,0.0719631356060605,0.0760786687327823,0.0757620944865319,0.0802027935120434,0.0740309225468975,0.0707786832659932,0.0709920021690115,1,0
2022-11-04,1.0,0.6203866432337338,0.5032220269478439,0.6508494434680457,0.7637961335676504,0.9390743995313362,0.6893463888191675,0.6121851200937394,0.5730000650914842,0.520093731693045,0.4589124993342904,0.3384104667056948,0.2306791041413055,0.1296342790191609,0.0764303846904876,0.0,2.844638949671774,-0.3533568904593664,-0.8090045726345418,-2.9927760577915463,7.346783403121426,3.638368246968016,2.882159795694994,3.752759381898452,4.560622914349288,8.128834355828229,8.461538461538453,9.006571318129097,6.737320211960629,8.838286375916638,6.737320211960629,0.0905030714285712,0.1103197142857141,0.0881895357142857,0.0704538285714285,0.0868117083333332,0.0873167499999999,0.0926447755681817,0.084340467171717,0.0774031537878786,0.0690183960055095,0.0730363630050504,0.0729781641414141,0.0773005225468975,0.0717335943771043,0.0688282030618686,0,0
2022-11-07,1.0,0.9063022866703768,0.6341327384271996,0.5047406581148632,0.5841606246514066,0.6564417177914023,0.789658194566188,0.5772448410485272,0.5052364132119008,0.4654768544339251,0.4142878872382521,0.3560141290202426,0.2456132824230875,0.1458847900565665,0.0517196504926527,0.0,3.723986856516981,3.610503282275701,0.3886925795052898,-0.0703482237073505,-2.270381836945301,8.146174343357448,4.410143329658212,3.648303538854436,4.525386313465796,5.339265850945507,8.934049079754613,9.269230769230765,9.818322381136449,7.532172596517772,9.648784253184097,0.0616786249999998,0.0882641309523808,0.1036863482142857,0.0873088785714285,0.0726758988095237,0.0863794999999999,0.0868754374999999,0.0916604949494948,0.0842850454545453,0.0779834352617079,0.0702490505050504,0.0738632773892773,0.0737501702741702,0.0777329043771043,0.0724868853535353,0,0
2022-11-08,1.0,0.967039434961735,0.8901314498724587,0.6609770453207496,0.5291347851677296,0.5793604080831752,0.6327251324308598,0.748087110064749,0.5448302923288476,0.4707474985285617,0.4272566750494994,0.3729644889150281,0.3118123783220818,0.1995291347851695,0.0971944280949569,0.0,0.9929078014184524,3.9795545819642175,3.865791393143692,0.6360424028268641,0.1758705592683762,-2.0295837633298897,8.41263799010279,4.667401690554951,3.9036847865742352,4.782928623988236,5.598813496477573,9.202453987730074,9.53846153846154,10.08890606880557,7.797123391370175,0.0532909583333332,0.0487176388888887,0.0718970148809524,0.0875082119047618,0.0765566765873015,0.0655501513605441,0.0784315208333332,0.0797554629629628,0.084774012121212,0.0786951019283745,0.0733844545454544,0.0665987902097901,0.0702155909090909,0.0703532033670033,0.0742993270202019,0,0
2022-11-09,0.0,0.75889328063243,0.9749670619235998,1.0,0.7588932806324243,0.6060606060606176,0.6956521739131118,0.7885375494071639,0.9732103645148068,0.6782608695652806,0.5720445562343152,0.509881422924901,0.4293098206141805,0.3365330321852356,0.162318840579735,0.0019762845850009,-3.1326997536078816,-2.4113475177305,0.4746257758305949,0.3646973012399579,-2.7561837455830407,-3.200844178684492,-5.331957344341243,4.758279406166732,1.1392870268283728,0.4013133892739828,1.2509197939661432,2.0393029291805758,5.521472392638049,5.846153846153834,6.378044066486277,-0.00423575,0.0251049166666665,0.0287214375,0.0512641785714285,0.0677123154761904,0.0611532704081632,0.0534479866071427,0.0662427777777776,0.0686531999999999,0.0742248140495867,0.0695315795454544,0.0653343298368298,0.0596083647186147,0.0634500737373737,0.0640019302398989,1,0
2022-11-10,1.0,0.4410480349344908,0.4144312746932739,0.3923892701185116,0.3582033686837086,0.2680390933665941,0.2057748863737694,0.2139737991266373,0.2275594371664357,0.2703680598877175,0.1783587591447854,0.1407777084632841,0.1166562694946894,0.0877818376258814,0.0557704304429183,0.0,4.494382022471921,4.751847940865894,5.53191489361704,8.652792990142387,8.533916849015322,5.159010600706715,4.678156876538875,2.373581011351922,13.285116102017524,9.3715545755237,8.573513316307913,9.492273730684332,10.344827586206918,14.110429447852768,14.46153846153846,0.0362989791666666,0.0317978749999999,0.04479496875,0.0437501749999999,0.0600310029761904,0.0728770025510203,0.0664922522321427,0.0590498908730157,0.0700050124999999,0.071854284090909,0.0766948399621211,0.0721726215034964,0.0680865294913419,0.0625588154040403,0.0659760144412878,1,0
2022-11-11,1.0,0.8605256310174302,0.503165929395428,0.4244080145719367,0.3713244860785757,0.3213635180848231,0.2375004646667471,0.1761644548529785,0.1691676063260865,0.1689825657038833,0.1930546684645046,0.1159684274438271,0.0808462939610408,0.0566893424036288,0.0293694162546625,0.0,10.574127906976738,6.846910112359539,7.110172474480825,7.907801418439719,11.098941219423144,10.977388767323104,7.526501766784444,7.034822370735139,4.678362573099415,15.835553863722884,11.833884601249544,11.017876687340378,11.957321559970556,12.829069336299591,16.67944785276074,0.0937429034090908,0.0520728800505049,0.0447535767045455,0.0525601113636363,0.0503952594696969,0.0634009570964749,0.0742199624594155,0.0683954110750359,0.0615069699675323,0.0712428006198346,0.0728348172348484,0.0772275970279719,0.0729903400974025,0.0691221396464646,0.0638751820549241,0,1
2022-11-14,0.9814007555943076,1.0,0.9023539668700928,0.5931415286253886,0.4968904388259136,0.4272982660079377,0.3636401378336943,0.2688172043010732,0.1966159708095302,0.1797733217088118,0.1714882037462694,0.1893829313184052,0.1043748463103226,0.062730933698674,0.0328392909038056,0.0,1.9825268817204256,10.283430232558157,6.56601123595506,6.828581485392471,7.624113475177308,10.806863818912005,10.685630926331148,7.243816254416968,6.753429475905737,4.4031647746818114,15.53102398172821,11.539875045938984,10.726012404232034,11.662987490802056,12.53244345569151,0.1378145409090908,0.1264980689393938,0.0870567600378788,0.0742045413636363,0.0758014928030302,0.070625708116883,0.0794768874594155,0.0873075666305915,0.0807567099675323,0.0733707363341203,0.0813066005681817,0.0820020159090908,0.0854262258116883,0.0809248774242423,0.0768025309185605,0,1
2022-11-15,1.0,0.9199999999999964,0.9051851851851777,0.8233333333333224,0.5751111111111007,0.4807407407407345,0.4088888888888969,0.3433333333333311,0.2523456790123551,0.1808888888888948,0.1579797979797974,0.1437037037036923,0.1535042735042673,0.073015873015872,0.0311111111111098,0.0,0.9201445941505072,3.1922043010752743,11.591569767441868,7.83005617977528,8.095740936290042,8.900709219858172,12.121212121212132,11.998541210795045,8.515901060070675,8.019697502638067,5.6415548675610605,16.901408450704224,12.86291804483646,12.03940167821964,12.987490802060345,0.1613229857142856,0.1354222177489176,0.1275329445616884,0.0957729223160173,0.0836100463744588,0.0836352183209647,0.078127191030844,0.0851614079004328,0.0916405671103895,0.0852913337367177,0.0781429725919912,0.0851012906343656,0.0854759841604823,0.0884403155194804,0.0840319207995129,0,1
2022-11-16,0.5639097744360945,0.9187969924812108,0.9649122807017556,1.0,0.9404511278195516,0.6761904761904812,0.5699248120300955,0.4849624060150434,0.4048454469507329,0.2920300751879798,0.201367053998636,0.1699248120300634,0.1493348756506563,0.159183673469391,0.0554385964912276,0.0,-2.701812191103792,-2.957607624055203,-0.7728494623655879,7.3037790697674465,3.686797752809001,3.942273847236888,4.716312056737593,7.813070463672878,7.695113056163372,4.346289752650168,3.869152303904322,1.5823873409012812,12.409592691282834,8.526277104005885,7.734403502371401,0.0461740634920634,0.0947855089947089,0.0919943022005773,0.0943684667604617,0.073429194522607,0.0661958334003298,0.0683946354752885,0.0651920093113675,0.0728163226659451,0.0798287478781319,0.0749929355549542,0.0691866328199578,0.0762876667001649,0.0772249555868205,0.0805197055217351,0,0
2022-11-17,0.7946554149085883,0.6680731364275677,0.9024847632442528,0.9563994374120938,1.0,0.9505391467416868,0.6901748040988829,0.579289732770755,0.4875761837787412,0.3994374120956532,0.2755402122490765,0.1740506329113783,0.1357784269176556,0.1095037170986564,0.1167369901547123,0.0,-2.6701400195376146,-1.5156507413509046,-1.774564574433124,0.4368279569892497,8.611918604651159,4.950842696629221,5.209433298134458,5.9929078014184345,9.127418765972983,9.008023340627268,5.618374558303896,5.135420330636653,2.8207774337805303,13.779977160258849,9.849320102903336,0.0120933888888888,0.0516081164021163,0.0867081873015874,0.0860906862049062,0.0890530926707551,0.0718644841939806,0.0657308820030663,0.0677370340027256,0.064920430602453,0.0718763135346975,0.0783827040734727,0.0740301114524364,0.0687073177772624,0.0753669037349687,0.0763031597515331,0,1
2022-11-18,0.7740440324449607,0.7827346465816883,0.6813441483197936,0.8870220162224633,0.947856315179594,1.0,0.954063896705874,0.6762746234067291,0.552916183854795,0.4481460023175116,0.3458337722532433,0.2019119351100624,0.0821374454051004,0.0341003145174665,0.0,0.0049246813441513,1.1513714866237643,-2.735265385867791,-1.5815485996705123,-1.8402891883010144,0.3696236559139754,8.539244186046524,4.880617977528101,5.13903555086237,5.921985815602837,9.054399415845204,8.935083880379292,5.547703180212005,5.065072106929303,2.751977984176124,13.703844689760182,0.1400132777777777,0.0805790370370369,0.0930936706349207,0.1128766165079365,0.1080006273929773,0.1074098413368377,0.0900752153363996,0.0825997099286515,0.0827183639357863,0.0787958763052603,0.0840158151845838,0.0890879063242312,0.0842815558725005,0.0786301854810004,0.0842533680848664,0,1
2022-11-21,0.0,0.4558823529411552,0.6143790849672789,0.6053921568627018,0.8313725490195637,0.9232026143790492,1.0,0.9754901960784093,0.7124183006536075,0.5960784313725486,0.4946524064171103,0.3929738562091255,0.2458521870286418,0.1218487394958061,0.0718954248366103,0.0361519607843284,-3.178320508531274,-1.997968167964781,-5.7635949202214265,-4.645799011532126,-4.896483733158064,-2.7553763440860246,5.159883720930236,1.6151685393258397,1.8655403027103112,2.624113475177303,5.658999634903261,5.543398978847547,2.2614840989399365,1.79387970453746,-0.4471964224286195,0.1004809523809523,0.0878127089947089,0.0562871706349207,0.0711572507936508,0.0912991089947089,0.0902021908266337,0.0919100575983044,0.0782236993466409,0.0726808960786435,0.0736904737078577,0.0708471842322029,0.0762770272033521,0.081539596688827,0.0775568902429052,0.0726790221027236,1,0
