dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-03-20,0.045297670405522,0.0,0.1177739430543101,0.1660914581535523,0.2083692838653886,0.2848720161058392,0.5129421915444542,0.6553062985332121,0.7083213498226335,0.8805867126832975,0.9314848223390012,0.9059534081104113,0.9981748191411144,1.0,0.9705780845556112,0.9048209663502956,-1.194099742449073,-1.0318949343339543,-1.2865497076023358,-2.382604672680999,-6.71971706454465,-5.929558626839048,-4.09090909090909,-8.55904658721559,-5.189844978656466,-2.2242817423540173,-7.476430607322948,-3.696942035600181,-1.9744483159117143,0.5001190759704732,-1.24034636087057,0.1396087386363633,0.1756221590909092,0.1600283336038959,0.138364266883117,0.1405111224025972,0.1404318763450834,0.1372848025162338,0.1421745281625782,0.1352792896320346,0.1299963542109405,0.1323982532647906,0.1328450030136529,0.1288833803494124,0.1293854216594514,0.1349765203057358,1,0
2024-03-21,0.1340909090909513,0.0590909090909547,0.0,0.0829545454545635,0.1231818181818572,0.1625000000000491,0.2373376623377415,0.4647727272727752,0.6128787878788277,0.6727272727272734,0.8549586776859961,0.9136363636363778,0.8924825174825022,0.9936688311688732,1.0,0.9727272727273084,0.8799048751486405,-0.6789978927651541,-0.5159474671669773,-0.7719298245614015,-1.873698820263692,-6.233421750663126,-5.439144003566643,-3.590909090909089,-8.082340195016247,-4.695574028308236,-1.7145505097312164,-6.994080245560175,-3.194888178913735,-1.4634146341463317,1.02405334603477,0.1709783181818179,0.1346704621212122,0.1629150965909089,0.1529814487012988,0.1361025405844154,0.1382658062152133,0.1384771304383117,0.1358969254689755,0.1404364662554112,0.134326073219205,0.1295628171176044,0.1318133037129536,0.1322699248763141,0.1286107489321787,0.1290984521239176,1,0
2024-03-22,0.1984732824427658,0.1412213740458263,0.0661577608142227,0.0,0.0610687022901035,0.0928753180661918,0.1275899672847014,0.199427480916069,0.4257845631891652,0.577862595419818,0.6426092990978777,0.833333333333317,0.8984145625366489,0.8805888767720972,0.9898218829516152,1.0,0.8767772511848237,1.2366230677764545,-0.3277920861624928,-0.1641651031894953,-0.4210526315789442,-1.5267175572518998,-5.901856763925728,-5.104770396790014,-3.2499999999999973,-7.757313109425779,-4.35857110761626,-1.3670064874884091,-6.665204998903751,-2.8525787311729838,-1.1149825783972056,0.1415820545454543,0.1667756121212122,0.1405953965909089,0.1620061172727274,0.1538795739177488,0.1392836347866419,0.1407788554383117,0.1406874715007216,0.1381442529220779,0.1420668056867374,0.1363297504509378,0.1317787696470195,0.1337102248763141,0.1340099432178929,0.1304707146239176,0,0
2024-03-25,0.0,0.2221388367729794,0.2661663539711827,0.2551594746716393,0.2305440900562786,0.2801751094434037,0.3096220852318725,0.3399624765478475,0.3955805711903286,0.5607504690431171,0.6751492410029101,0.7274546591619675,0.871005917159722,0.92372018225678,0.9153721075671998,1.0,-1.3908533710514035,-0.876777251184846,-0.5231866825208042,-2.060407398735664,-1.8996247654784248,-2.1520467836257384,-3.2384917881101094,-7.537577365163584,-6.754346856888094,-4.931818181818182,-9.360780065005414,-6.021118849696694,-3.081556997219648,-8.287656215742167,-4.541305340027391,0.0686152785714283,0.0873414887445889,0.1197967983766232,0.1082483887012989,0.1314818239177488,0.1288768286641929,0.1192307250811689,0.1227879111832613,0.124504760064935,0.1236638987603305,0.1284662683080806,0.12421672019647,0.1208560258967223,0.1233869003607501,0.1243130940882034,1,0
2024-03-26,0.0585365853658527,0.0,0.1609756097560455,0.21402439024387,0.2136585365853628,0.1951219512195228,0.2508710801394251,0.2862804878048946,0.3227642276422894,0.3870731707316857,0.5733924611973769,0.7054878048780656,0.7688555347091732,0.9355400696864598,1.0,0.9946646341463776,-1.3624618275780986,-1.0136727958510172,-0.4976303317535513,-0.1426872770511233,-1.685787871692812,-1.5243902439024404,-1.777777777777778,-2.868378440897512,-7.183908045977017,-6.397681676326339,-4.568181818181816,-9.014084507042242,-5.661649067625241,-2.710843373493965,-7.936855952641963,0.0568638285714283,0.0906992857142858,0.0992229415584414,0.1228108987012988,0.1126848739177488,0.1319654633580705,0.1296256375811689,0.1209681222943724,0.123995850064935,0.1254468091499409,0.1245975155303028,0.1289586553613052,0.1249774758967223,0.1217901108369406,0.1241044253382034,0,0
2024-03-27,1.0,0.3483263598326089,0.0920502092049283,0.0993723849371604,0.0817991631798731,0.0432357043235354,0.0,0.0279811715480848,0.0440492794048957,0.0649581589957434,0.1140167364016661,0.2775453277545094,0.3945123913742633,0.4497907949790959,0.6026499302649718,0.661349372384953,4.637819746593364,2.818886539816789,3.182461103253176,3.720379146919428,4.090368608799055,2.4818543666588644,2.650093808630394,2.3859649122807136,1.2491325468424908,-3.24933687002652,-2.429781542576903,-0.5227272727272636,-5.157096424702045,-1.6625477420804224,1.4133456904541486,0.1702220785714283,0.1064348380952382,0.1194186785714284,0.1204937246753248,0.136605225108225,0.1259551572356215,0.1411668875811689,0.138064661976912,0.1294289957792208,0.131412305253837,0.1321243131493505,0.1308266956543455,0.1344313840599876,0.1303507679797977,0.1270267824810605,0,0
2024-03-28,1.0,0.8705501618123028,0.4433656957928296,0.2038834951455871,0.1559870550161699,0.1078748651564142,0.0531668978271194,0.0,0.0061129090255279,0.0064724919093471,0.0132391879964807,0.0447680690399059,0.171521035598672,0.2625982431807926,0.3044228694713972,0.4279935275081089,5.191712312455343,5.59407124073632,3.758515386422357,4.125412541254114,4.668246445497637,5.041617122473263,3.4184031842659834,3.5881801125703605,3.321637426900592,2.1744159148739506,-2.365163572060125,-1.5381185911725326,0.3863636363636402,-4.290357529794142,-0.7638732869018061,0.164622714285714,0.154704242857143,0.1107432714285713,0.1202686571428573,0.1210228658008657,0.1347571317254174,0.1256693340097403,0.1392226302308803,0.1366250529220779,0.1289053208382526,0.1307669941017314,0.1314738714785213,0.1303154010667903,0.1337138632178929,0.1299331306953462,0,1
2024-04-01,1.0,0.8981571290009753,0.7866149369543749,0.4718719689621464,0.2644034917555808,0.1978661493695468,0.1378689206041661,0.0768671193016578,0.0197219527966458,0.012415130940808,0.0027334450225071,0.0,0.0191748116093177,0.1191630871553556,0.1910766246362678,0.2227206595538528,1.7135023989033549,6.025244105739458,6.430791298111416,4.580690627202255,4.950495049504955,5.497630331753545,5.873959571938192,4.237883399672215,4.409005628517826,4.140350877193,2.9840388619014613,-1.591511936339518,-0.7579135086937083,1.181818181818195,-3.5319609967497168,0.1762920357142854,0.1860536428571429,0.173257057142857,0.1343777171428573,0.1383764642857141,0.136436099257885,0.1465269277597403,0.1371411302308803,0.1481919172077922,0.1450150935655253,0.1372395024350648,0.138316879170829,0.1384339878014842,0.1368887409956707,0.1396639655167748,0,1
2024-04-02,0.7837062535857701,1.0,0.985083189902407,0.9030407343660004,0.5882960413081058,0.3585771658061067,0.273338250963107,0.1954245553643565,0.1165933575572574,0.0423407917383881,0.0263391227247296,0.0086536622681591,0.0,0.0181542496517464,0.1338305603366087,0.2173336201951244,-0.5207154177043316,0.3883938770847583,4.643962848297201,5.04422663160411,3.218228799624145,3.5832154644035663,4.123222748815159,4.494649227110581,2.879887614141885,3.0487804878048808,2.783625730994155,1.642377978255838,-2.8735632183908177,-2.0508247882300545,-0.1363636363636455,0.2066069166666664,0.1789608015873016,0.1856148154761903,0.1754653123809525,0.1426978198412697,0.144936731292517,0.142418878517316,0.1507237506012507,0.1418568505411255,0.1514743186737504,0.1482886968795092,0.1408594125041624,0.1416012687538651,0.1414916108369405,0.1398518405167748,0,1
2024-04-03,0.0,0.5984748010610091,0.8620689655172168,0.9648541114058186,1.0,0.9250663129973504,0.863963622584334,0.8488063660477517,0.8314913056292439,0.8103448275861945,0.7885218230045957,0.7885720601237889,0.786829218526818,0.7879405077681154,0.7995137046861188,0.8512931034482917,-9.41150044923631,-8.693683495585248,-7.859264336303418,-3.953322219576094,-3.5859431030360933,-5.26192154099131,-4.92692126355494,-4.43127962085309,-4.090368608799045,-5.572465464762355,-5.417448405253289,-5.6608187134503,-6.708304418228083,-10.853227232537588,-10.098082924654484,0.1160717416666663,0.1536863277777778,0.146181888690476,0.1580608823809525,0.1541952853174601,0.1291474384353741,0.1328002836309524,0.1319106864598365,0.1404358905411255,0.133310332310114,0.1428385546176044,0.14056227019647,0.134215536611008,0.1353508608369406,0.1356387070346319,0,1
2024-04-04,0.0,0.0995575221238946,0.5320796460176721,0.7964601769911291,0.931858407079641,1.0,0.9642857142857338,0.9308628318584112,0.9321533923303874,0.9282079646017568,0.9183427192276884,0.9059734513274372,0.912355343771259,0.9161662452591844,0.9219026548672536,0.9368777654867386,-9.581247155211658,-10.759209344115018,-10.052071541770449,-9.230066255426106,-5.382233865206009,-5.020320344250539,-6.671364810899705,-6.341348420556347,-5.853080568720392,-5.517241379310345,-6.977288691173033,-6.824577861163239,-7.064327485380129,-8.096229470275274,-12.179487179487191,0.077993408333333,0.1134283833333333,0.1423001624999998,0.1385738442857144,0.1497410130952379,0.1476161969387754,0.1265217169642857,0.1300604373015874,0.1295337844805194,0.1375000520070837,0.1312129435064933,0.1401695632367631,0.1382465128014842,0.1324772786147183,0.1336502862012986,0,1
2024-04-05,0.0,0.1432332806740363,0.2471476215551797,0.5525715288748227,0.7684044233807148,0.8959101281376067,0.970937084681166,0.9647182727751376,0.9548885378269184,0.9678076180445604,0.9745480077233628,0.9750160903399362,0.972171588285308,0.9829734948218418,0.991024515827029,1.0,-4.016860897594832,-11.902594446973136,-13.050314465408809,-12.361331220285264,-11.560429517934669,-7.81138366277685,-7.458761654315083,-9.067418369743953,-8.745874587458747,-8.270142180094787,-7.942925089179543,-9.36548817607118,-9.216697936210128,-9.45029239766082,-10.45570205875549,0.054483233333333,0.0522705388888888,0.0852774874999997,0.1140050900000001,0.115615670238095,0.1284672683673468,0.1292672723214286,0.1125553928571429,0.1171368735714285,0.1178329677095631,0.12611044767316,0.1211830863136861,0.1302163658627086,0.129085065281385,0.1242489987012985,0,1
2024-04-08,0.0,0.0914214151534118,0.20705489459401,0.3024420788979159,0.5405134627426333,0.7234397829263141,0.8415779586725167,0.9176581089542836,0.9272942322410004,0.9309956167814446,0.950873797461148,0.9643080776455776,0.971436828669116,0.97486358350479,0.9888541014401884,1.0,-4.404731940599049,-5.826927845276475,-13.563950842057348,-14.690026954177917,-14.01403667647726,-13.228238519533942,-9.549892831626591,-9.203920631125994,-10.782241014799164,-10.466760961810472,-10.000000000000009,-9.678953626634955,-11.074689768204182,-10.928705440900575,-11.157894736842112,-0.0097636000000002,0.0295381555555555,0.0341149041666664,0.0641515900000001,0.0916122416666664,0.0961917173469387,0.1098648598214285,0.1126429087301588,0.0992646535714285,0.104637885064935,0.106317553733766,0.1148441055444554,0.1110734372912801,0.1201784748051945,0.1197452487012985,0,1
2024-04-09,0.04932182490752,0.0,0.0521402149022168,0.1500792672185826,0.2426633785450015,0.4739592507779871,0.6625229623292047,0.7916152897657158,0.8794942555731625,0.8996300863131695,0.9120053805627164,0.9396981974047224,0.9598785924309716,0.972747175318961,0.9810815571604572,1.0,-0.9816584861792932,-3.5237855524792305,-4.959087527894868,-12.767410104688215,-13.90386343216533,-13.221643649535883,-12.428604066712367,-8.716361038342468,-8.3672005737509,-9.960065774019268,-9.641678453559654,-9.17061611374409,-8.846611177170038,-10.25520955279795,-10.1078799249531,0.0499715454545452,0.033589296969697,0.0522273893939392,0.0513509415151516,0.0735088401515149,0.0957097915584414,0.0992046390422078,0.1110237743867244,0.1134081269480519,0.101176511511216,0.1059426522186145,0.1073927489010987,0.1152334616419294,0.1116882141991339,0.1201857633116882,0,1
2024-04-10,0.0,0.1358581304478485,0.153090872658032,0.2055906221821306,0.2861436729786552,0.3638913936479268,0.5434325217914098,0.6955214908325775,0.8044618107737983,0.8819957920047888,0.9065223925458362,0.9237551347560282,0.9520242306536044,0.9736785606938946,0.9889189459973844,1.0,-2.053712480252745,-3.900800826659767,-6.367983891266027,-7.760971981155452,-15.339098771051418,-16.442048517520213,-15.779941136517994,-15.010281014393422,-11.407477970945456,-11.068611044704744,-12.614517265680048,-12.305516265912296,-11.848341232227488,-11.533888228299627,-12.90095996253804,0.1414782807486628,0.0875348538324421,0.0658573403743313,0.0743142056327987,0.0699026963606652,0.0862449302139036,0.1040787514371657,0.1062553981028776,0.1161875440068754,0.117885703642614,0.1063002581009674,0.1103056382470469,0.1113405147358943,0.1183953289050162,0.1148740427234529,0,1
2024-04-11,0.0586230402181303,0.0,0.083162917518725,0.1008861622358378,0.151329243353779,0.2313110656668913,0.3118122504625676,0.495228357191545,0.6554570930848985,0.7740967961826644,0.8612505422321357,0.8934333106112147,0.9173090031985496,0.9521861914500012,0.9796864349011456,1.0,-1.8262457605009,-0.9215376513954544,-2.7899767501937456,-5.285678328718834,-6.69476816265806,-14.360491579426482,-15.476190476190476,-14.806429703418612,-14.027872972355492,-10.383424624910688,-10.040640688501068,-11.604416255579045,-11.291843470061291,-10.829383886255927,-10.511296076099876,0.1491776352941174,0.1395501204991088,0.0995745903743313,0.0798246322994653,0.0845441380273319,0.0793014254519989,0.0924260389371657,0.1075915346108141,0.1091992382925897,0.1179608400062503,0.119369711672396,0.1085612997855084,0.1121190783722579,0.1129640670868344,0.1194764833484529,0,1
2024-04-12,0.0,0.1945593581546937,0.2306631565751379,0.3053779616397009,0.3361664786260465,0.3810956499937303,0.4424147996919796,0.5034474113075088,0.6313707464516022,0.7453428607245679,0.8322107878332028,0.8979148384939978,0.9260470005110678,0.9478679775784008,0.976674606159366,1.0,-4.059139784946253,-6.887555439603443,-6.029489204844651,-7.801601653319567,-10.168638308582931,-11.505083064716093,-18.77560309512972,-19.83378256963164,-19.198551052750744,-18.46013251085219,-15.003572279114085,-14.678460435094433,-16.161616161616166,-15.86515794436587,-15.426540284360202,0.1053659384615382,0.1244644491704374,0.1234221096051006,0.0946672876840808,0.079026873070067,0.0831861292981527,0.0787685068858837,0.0904940431578226,0.1043361888420402,0.1060936781680885,0.1143839430826524,0.1159595859224484,0.1061667838667634,0.109647011608979,0.1105936927015997,0,0
2024-04-15,0.0721979621542935,0.0,0.1265405143134225,0.1647743813682546,0.2403493449781617,0.2771470160116421,0.3277188604699628,0.3953420669577881,0.4634643377001445,0.6020378457059515,0.7276961757311118,0.8256186317321628,0.9013100436681007,0.9365772509877368,0.9646579330422016,1.0,-3.5078394897688048,-2.39247311827957,-5.270023480302621,-4.397051079515524,-6.199948333763883,-8.608104706770693,-9.967765931068673,-17.364588074647237,-18.441150044923628,-17.79488340502603,-17.043637194425408,-13.5270302452965,-13.196270619172834,-14.705191449377486,-14.4035832154644,0.1232754384615382,0.1274148923076924,0.1362265368778278,0.1330402476840808,0.107474873070067,0.0922391483457718,0.0942269631358837,0.0890734283430078,0.0985959188420402,0.1104431534927638,0.111545271654081,0.118778470537833,0.1199276726422736,0.1105231849423123,0.1135136233834179,0,1
2024-04-16,0.0454619966122237,0.0520190153543684,0.0,0.1011966559204448,0.1393585049997396,0.2141959455767586,0.2545372227903525,0.3087262991093528,0.3805985100996416,0.4538331238730067,0.5998281266299528,0.7341675318288609,0.8407779314286956,0.9246645382375752,0.9662422818425096,1.0,1.5970860184925773,-3.6407121977146017,-2.5268817204301186,-5.400469606052704,-4.528699315429174,-6.329113924050644,-8.733954190787818,-10.09174311926606,-17.478379608557127,-18.553459119496864,-17.908082408874815,-17.157870687685637,-13.646106215765665,-13.315802055940718,-14.822645055203198,0.1220219555555553,0.1063606626780627,0.1136939470085468,0.1234874517244848,0.1229553915885855,0.1024829070759305,0.0897756436914393,0.0918163129109091,0.087419196619818,0.0962263908665012,0.107283816627626,0.1085441823815449,0.1154750877216387,0.1167679018735292,0.1081486803278623,0,1
2024-04-17,0.0,0.0756192959582778,0.1051716644936791,0.0795306388526605,0.1653194263363734,0.2038244241634063,0.2734214937604916,0.3142112125163001,0.3670867738664364,0.4359843546284085,0.5065781675951236,0.6438504997827001,0.7716377494734523,0.8746507729558651,0.9569752281616568,1.0,-1.735059212338208,-0.0280190529560075,-5.182035609885737,-4.086021505376348,-6.913644664753448,-6.055818852027373,-7.827434771376907,-10.193808205386356,-11.529878502355562,-18.79836140191169,-19.856244384546272,-19.221190853520497,-18.48297920950424,-15.02738747320791,-14.702366722448,0.1325141464646462,0.1455136976430977,0.1278947924630922,0.1294545939704741,0.1349890734067673,0.1328899330499565,0.113734691418712,0.1011891479277441,0.1018843998016362,0.0969717407287601,0.1042489567791411,0.1138386908730534,0.1145408251984476,0.1206098939947413,0.1215009818700701,0,1
