dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-11-07,1.0,0.9063022866703769,0.6341327384271996,0.5047406581148632,0.5841606246514066,0.6564417177914023,0.789658194566188,0.5772448410485272,0.5052364132119008,0.4654768544339251,0.41428788723825216,0.3560141290202426,0.2456132824230875,0.1458847900565665,0.05171965049265271,0.0,3.723986856516981,3.610503282275701,0.3886925795052898,-0.0703482237073505,-2.270381836945301,8.146174343357448,4.4101433296582115,3.648303538854436,4.525386313465796,5.339265850945507,8.934049079754613,9.269230769230763,9.818322381136447,7.532172596517772,9.648784253184095,0.06167862499999989,0.08826413095238082,0.10368634821428577,0.08730887857142852,0.07267589880952376,0.08637949999999996,0.08687543749999993,0.09166049494949485,0.08428504545454536,0.07798343526170792,0.07024905050505044,0.07386327738927735,0.07375017027417027,0.07773290437710435,0.0724868853535353,0,0
2022-11-08,1.0,0.967039434961735,0.8901314498724587,0.6609770453207496,0.5291347851677296,0.5793604080831752,0.6327251324308598,0.748087110064749,0.5448302923288476,0.47074749852856174,0.4272566750494994,0.37296448891502815,0.31181237832208186,0.1995291347851695,0.09719442809495699,0.0,0.9929078014184523,3.9795545819642175,3.8657913931436916,0.6360424028268641,0.17587055926837625,-2.0295837633298897,8.41263799010279,4.667401690554951,3.9036847865742352,4.782928623988236,5.598813496477573,9.202453987730074,9.53846153846154,10.08890606880557,7.797123391370175,0.05329095833333324,0.048717638888888755,0.07189701488095242,0.08750821190476184,0.07655667658730153,0.06555015136054418,0.07843152083333325,0.07975546296296285,0.08477401212121202,0.07869510192837458,0.07338445454545447,0.06659879020979016,0.0702155909090909,0.07035320336700333,0.07429932702020196,0,0
2022-11-09,0.0,0.75889328063243,0.9749670619235998,1.0,0.7588932806324243,0.6060606060606176,0.6956521739131118,0.7885375494071639,0.9732103645148068,0.6782608695652806,0.5720445562343152,0.509881422924901,0.4293098206141805,0.33653303218523567,0.16231884057973509,0.0019762845850009843,-3.1326997536078816,-2.4113475177305,0.47462577583059495,0.3646973012399579,-2.7561837455830407,-3.200844178684492,-5.331957344341243,4.758279406166732,1.1392870268283728,0.40131338927398286,1.2509197939661432,2.0393029291805753,5.521472392638049,5.846153846153834,6.378044066486277,-0.004235750000000062,0.025104916666666588,0.02872143750000007,0.05126417857142851,0.06771231547619043,0.06115327040816323,0.05344798660714279,0.06624277777777768,0.0686531999999999,0.07422481404958671,0.06953157954545448,0.0653343298368298,0.05960836471861471,0.06345007373737371,0.06400193023989893,1,0
2022-11-10,1.0,0.44104803493449085,0.4144312746932739,0.3923892701185116,0.35820336868370867,0.26803909336659415,0.2057748863737694,0.21397379912663733,0.22755943716643579,0.2703680598877175,0.1783587591447854,0.14077770846328416,0.11665626949468948,0.08778183762588147,0.055770430442918385,0.0,4.494382022471921,4.751847940865894,5.53191489361704,8.652792990142387,8.533916849015322,5.159010600706715,4.678156876538875,2.373581011351922,13.285116102017525,9.3715545755237,8.573513316307913,9.492273730684332,10.344827586206918,14.110429447852768,14.46153846153846,0.03629897916666664,0.03179787499999992,0.044794968750000094,0.043750174999999954,0.06003100297619043,0.07287700255102036,0.06649225223214279,0.059049890873015785,0.07000501249999991,0.07185428409090902,0.07669483996212115,0.07217262150349646,0.06808652949134199,0.06255881540404037,0.06597601444128783,1,0
2022-11-11,1.0,0.8605256310174302,0.503165929395428,0.4244080145719367,0.37132448607857577,0.3213635180848231,0.23750046466674718,0.1761644548529785,0.16916760632608657,0.16898256570388331,0.1930546684645046,0.11596842744382714,0.08084629396104087,0.05668934240362886,0.029369416254662533,0.0,10.574127906976738,6.846910112359539,7.110172474480825,7.907801418439719,11.098941219423143,10.977388767323104,7.526501766784444,7.034822370735139,4.678362573099415,15.835553863722884,11.833884601249544,11.017876687340378,11.957321559970557,12.829069336299593,16.67944785276074,0.09374290340909085,0.052072880050504984,0.04475357670454554,0.05256011136363634,0.050395259469696925,0.0634009570964749,0.07421996245941552,0.06839541107503598,0.06150696996753239,0.07124280061983465,0.07283481723484843,0.07722759702797198,0.07299034009740259,0.0691221396464646,0.06387518205492418,0,1
2022-11-14,0.9814007555943075,1.0,0.9023539668700928,0.5931415286253886,0.4968904388259136,0.42729826600793774,0.3636401378336943,0.26881720430107325,0.19661597080953028,0.17977332170881186,0.17148820374626944,0.18938293131840525,0.10437484631032266,0.06273093369867401,0.03283929090380561,0.0,1.9825268817204256,10.283430232558155,6.56601123595506,6.828581485392471,7.624113475177308,10.806863818912005,10.685630926331147,7.243816254416968,6.753429475905737,4.4031647746818114,15.53102398172821,11.539875045938984,10.726012404232034,11.662987490802056,12.53244345569151,0.13781454090909084,0.12649806893939386,0.08705676003787889,0.07420454136363634,0.07580149280303028,0.07062570811688308,0.07947688745941552,0.08730756663059153,0.08075670996753238,0.07337073633412036,0.08130660056818176,0.08200201590909087,0.08542622581168831,0.08092487742424238,0.07680253091856054,0,1
2022-11-15,1.0,0.9199999999999965,0.9051851851851777,0.8233333333333224,0.5751111111111007,0.4807407407407345,0.40888888888889696,0.34333333333333116,0.25234567901235516,0.1808888888888948,0.15797979797979742,0.14370370370369234,0.15350427350426737,0.07301587301587203,0.031111111111109854,0.0,0.9201445941505071,3.1922043010752743,11.591569767441868,7.83005617977528,8.095740936290042,8.900709219858172,12.121212121212132,11.998541210795043,8.515901060070675,8.019697502638067,5.6415548675610605,16.901408450704224,12.862918044836459,12.03940167821964,12.987490802060343,0.16132298571428566,0.13542221774891766,0.1275329445616884,0.0957729223160173,0.08361004637445885,0.08363521832096474,0.07812719103084409,0.0851614079004328,0.09164056711038952,0.08529133373671777,0.07814297259199128,0.08510129063436561,0.08547598416048237,0.08844031551948048,0.08403192079951292,0,1
2022-11-16,0.5639097744360945,0.9187969924812109,0.9649122807017556,1.0,0.9404511278195516,0.6761904761904812,0.5699248120300955,0.4849624060150434,0.4048454469507329,0.2920300751879798,0.201367053998636,0.1699248120300634,0.1493348756506563,0.159183673469391,0.05543859649122763,0.0,-2.701812191103792,-2.957607624055203,-0.7728494623655879,7.3037790697674465,3.6867977528090012,3.942273847236888,4.716312056737593,7.813070463672878,7.695113056163372,4.346289752650168,3.869152303904322,1.5823873409012812,12.409592691282834,8.526277104005885,7.734403502371401,0.04617406349206346,0.09478550899470894,0.0919943022005773,0.09436846676046176,0.07342919452260702,0.06619583340032983,0.06839463547528855,0.06519200931136757,0.0728163226659451,0.0798287478781319,0.07499293555495425,0.06918663281995781,0.07628766670016492,0.07722495558682056,0.08051970552173515,0,0
2022-11-17,0.7946554149085883,0.6680731364275677,0.9024847632442528,0.9563994374120938,1.0,0.9505391467416867,0.6901748040988829,0.579289732770755,0.4875761837787412,0.39943741209565325,0.2755402122490765,0.1740506329113783,0.13577842691765565,0.10950371709865649,0.1167369901547123,0.0,-2.6701400195376146,-1.5156507413509046,-1.774564574433124,0.4368279569892497,8.611918604651159,4.950842696629221,5.209433298134458,5.9929078014184345,9.127418765972983,9.008023340627268,5.618374558303896,5.135420330636653,2.8207774337805303,13.779977160258849,9.849320102903336,0.012093388888888855,0.05160811640211634,0.0867081873015874,0.0860906862049062,0.08905309267075516,0.07186448419398063,0.06573088200306633,0.0677370340027256,0.06492043060245303,0.07187631353469756,0.07838270407347277,0.07403011145243643,0.06870731777726242,0.07536690373496871,0.07630315975153312,0,1
2022-11-18,0.7740440324449607,0.7827346465816883,0.6813441483197936,0.8870220162224633,0.9478563151795939,1.0,0.9540638967058739,0.6762746234067291,0.552916183854795,0.4481460023175116,0.3458337722532433,0.20191193511006247,0.08213744540510046,0.03410031451746652,0.0,0.004924681344151329,1.1513714866237645,-2.735265385867791,-1.5815485996705125,-1.8402891883010142,0.3696236559139754,8.539244186046524,4.880617977528101,5.13903555086237,5.921985815602837,9.054399415845204,8.935083880379292,5.547703180212005,5.0650721069293025,2.751977984176124,13.703844689760182,0.1400132777777777,0.08057903703703696,0.09309367063492072,0.1128766165079365,0.10800062739297737,0.10740984133683776,0.09007521533639967,0.08259970992865151,0.08271836393578637,0.07879587630526033,0.08401581518458386,0.08908790632423129,0.08428155587250051,0.07863018548100047,0.08425336808486646,0,1
2022-11-21,0.0,0.45588235294115526,0.6143790849672789,0.6053921568627018,0.8313725490195637,0.9232026143790493,1.0,0.9754901960784091,0.7124183006536075,0.5960784313725486,0.49465240641711034,0.39297385620912556,0.24585218702864184,0.12184873949580613,0.07189542483661032,0.03615196078432849,-3.178320508531274,-1.997968167964781,-5.7635949202214265,-4.645799011532126,-4.896483733158064,-2.7553763440860246,5.159883720930236,1.6151685393258397,1.8655403027103112,2.624113475177303,5.658999634903261,5.543398978847547,2.2614840989399365,1.79387970453746,-0.44719642242861957,0.10048095238095234,0.08781270899470893,0.05628717063492074,0.0711572507936508,0.09129910899470899,0.0902021908266337,0.09191005759830444,0.07822369934664095,0.0726808960786435,0.07369047370785775,0.07084718423220292,0.07627702720335218,0.08153959668882706,0.07755689024290523,0.07267902210272362,1,0
2022-11-22,0.8605974395447962,0.3598862019914439,0.5457562825983486,0.6443812233285485,0.6216216216215827,0.8302513039354936,0.9207478154846822,1.0,0.976924292713798,0.7035561877667194,0.5792060002586312,0.4689426268373371,0.35726009410217424,0.19569193253403463,0.05794215267899025,0.0,-0.16739203213926857,-0.23419203747072626,0.9820521503555613,-2.89807880169326,-1.7462932454695212,-2.0046007229707508,0.20161290322580072,8.357558139534893,4.70505617977528,4.96304118268216,5.7446808510638325,8.871851040525748,8.7527352297593,5.3710247349823215,4.889201547660926,0.07708971428571425,0.12390992063492057,0.1085514960317461,0.07918330793650794,0.08775901851851851,0.1026517873015873,0.10027289911616158,0.10067203532547692,0.08747811512626257,0.08159789253902658,0.08178025566077436,0.07853338984071481,0.08302637219903113,0.08748814738576237,0.08338257567415218,0,1
2022-11-23,0.6824761037778355,0.7807919890759604,0.42903959945373565,0.5579426490668346,0.6405279927172672,0.6169321802457384,0.8210546849600032,0.9151570323167562,1.0,0.980045516613534,0.6967765961848467,0.5655894401455943,0.44752634711665173,0.3266662331750953,0.15113336367773386,0.0,2.5224602626122916,-0.6695681285570743,-0.7360321177651397,0.4740941415509736,-3.386519049169645,-2.2405271828665585,-2.4975353269799494,-0.3024193548387122,7.8125,4.178370786516861,4.435058078141507,5.212765957446819,8.324205914567372,8.205689277899353,4.840989399293294,0.1323749285714285,0.08272047619047614,0.11642794047619055,0.10563759682539682,0.0816497566137566,0.08864801587301588,0.10156806388888885,0.09957391032547692,0.10000303179292921,0.08806937738751143,0.08262990149410769,0.08271885137917635,0.0796368619949495,0.08375674738576237,0.08789401317415219,0,1
2022-11-28,0.0,0.4422087037903482,0.6364061768834518,0.5276087973794656,0.6364061768834485,0.7120574013414241,0.7179624306437723,0.8604351895180073,0.9338116778453907,1.0,0.9971497851703688,0.8200748713148999,0.7393542349087282,0.6654856608062043,0.5883637498050249,0.473502573701456,-3.6720321931589472,-0.7429163787145865,-3.833277535989288,-3.897624623619933,-2.7260413139180484,-6.463692608270922,-5.354200988467872,-5.603023332237922,-3.4778225806451624,4.378633720930236,0.8602528089887596,1.108764519535388,1.8617021276595924,4.874041621029579,4.759299781181614,0.10164559999999993,0.12468635238095231,0.08936765714285723,0.11500419238095239,0.10624953068783068,0.08560110566893424,0.09123066388888885,0.10242819012345672,0.10054743929292922,0.10084904708448113,0.08983936260521881,0.08468215522533021,0.08461816199494952,0.08161501786195285,0.08535377567415219,1,0
2022-11-29,0.09681881051175982,0.0,0.316274781005058,0.5159059474411969,0.44094052558781127,0.5624711848778285,0.6524402292037585,0.6701244813278227,0.8289534347626231,0.9161825726141433,0.9955991449767659,1.0,0.8130652197042252,0.7287097411578991,0.6504379898571016,0.5674273858921439,-2.5952140208965413,-3.0851777330650587,-0.13821700069109877,-3.247405423501848,-3.3121445299431285,-2.133423636979348,-5.893845652881802,-4.777594728171342,-5.027932960893855,-2.8897849462365732,5.0145348837209225,1.4747191011235783,1.7247448081661343,2.482269503546086,5.5129609346476816,0.00020709999999993234,0.031465399999999935,0.06629101428571435,0.04971512571428573,0.07768766031746031,0.0755145977324263,0.06128909246031743,0.06899447901234562,0.08129587111111104,0.08150721753902658,0.08337037649410771,0.07455210394327892,0.0708552155663781,0.07171728452861954,0.06970814174558077,1,0
2022-11-30,1.0,0.3021868787276478,0.0,0.13071570576539956,0.24493041749502165,0.14612326043739146,0.23402442487935377,0.30293240556663026,0.30881378396296316,0.454274353876776,0.5342490511476846,0.6088469184890632,0.6104909007493518,0.4210451576257064,0.333200795228662,0.2511182902584896,4.682332463011307,1.3481631277384443,0.8383635144198598,3.904630269523146,0.6695681285570743,0.6022080963532961,1.8286488316965777,-2.084011722565937,-0.9225700164744666,-1.183043049622079,1.0416666666666519,9.265988372093027,5.582865168539319,5.8430130235832545,6.631205673758878,0.001241166666666585,0.03726384444444437,0.0514433833333334,0.07530827809523807,0.05999216031746032,0.08250047074829932,0.07999743968253965,0.06685445255731916,0.07323276444444438,0.08403054949494945,0.0839963938552188,0.08552475778943276,0.07718247747114002,0.07355669008417509,0.0741960375789141,0,1
2022-12-01,0.789010989011002,1.0,0.3846153846153755,0.0,0.10153846153846133,0.21318681318684815,0.0718995290424839,0.170329670329721,0.2507936507937729,0.25186813186820006,0.4413586413586845,0.546520146520146,0.6463229078613756,0.6477237048666065,0.38637362637367556,0.26318681318687565,3.217993079584769,3.846823324630111,0.5392652510953777,0.03353454057679617,3.07532826537662,-0.13391362571142373,-0.20073603211777646,1.0159160176091975,-2.8655161185281774,-1.7133443163097284,-1.9717384160368057,0.23521505376342677,8.39389534883721,4.74016853932584,4.998240056318193,0.1264145666666666,0.04797804444444437,0.0633108333333334,0.06944506666666665,0.0863321984126984,0.07162925170068027,0.08986938690476189,0.0868257019400352,0.07431418730158723,0.07943449494949491,0.08881565370370365,0.08841604048174045,0.08951954651875905,0.08146709897306398,0.07780013445391411,0,1
2022-12-02,0.060052219321203804,0.6083550913838612,1.0,0.43211488250651386,0.0,0.12315056570936583,0.2670645281612714,0.08779373368152905,0.21816071946638924,0.327676240208977,0.33183004984580233,0.5920365535248218,0.7399076119703156,0.8815740395375802,0.8877284595301206,0.5275783289818179,-2.1948786165613576,1.7647058823529571,2.384682332463006,-0.8763060330300054,-1.374916163648554,1.6240497581202495,-1.5400066956812841,-1.605888256942123,-0.4063664070436901,-4.233148811462062,-3.097199341021417,-3.3519553072625663,-1.1760752688172116,6.867732558139528,3.265449438202239,0.1028740666666666,0.1057084888888888,0.05205761666666672,0.06350793333333331,0.06858694444444442,0.08318421768707482,0.07071263690476189,0.08702793650793644,0.084572765079365,0.07340347330447326,0.07817298148148143,0.08692955213675212,0.0866932042568543,0.08783799897306398,0.08039392612058077,0,1
2022-12-05,0.0,0.22980251346497937,0.5745062836624212,0.8617594254936353,0.5859964093356641,0.3462996209854325,0.4336154569548147,0.5350089766606698,0.4266241106457394,0.5180131657690231,0.5962678853163641,0.6040295232395338,0.7844220411544947,0.8898008036248596,0.9913425094753626,1.0,-2.212537713711016,-2.993016295310935,0.934256055363325,1.5491731940818099,-1.685203909673072,-2.1797451374916066,0.7947477539737458,-2.343488449949782,-2.4088323854131732,-1.219099221131048,-5.014653207424291,-3.887973640856668,-4.140650673677282,-1.9825268817204256,5.995639534883734,0.10760783333333325,0.11888915555555546,0.11701120000000005,0.07182995999999997,0.07807649999999998,0.08034871428571426,0.09165110714285711,0.079624492063492,0.09341707619047611,0.09060427128427123,0.07986312830687824,0.08376885470085467,0.09150025079365084,0.0909749461952862,0.09178058237058076,0,1
