dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-09-02,0.0,0.09294320137694026,0.14228341939184788,0.19621342512908632,0.27538726333906105,0.3522662076879107,0.48241947381362515,0.53571428571429,0.5806081468732174,0.6127366609294302,0.6872163980598003,0.772805507745262,0.8341056533827571,0.8967297762478638,0.9544463568560019,1.0,-2.1929824561403577,-3.223806571605703,-5.221615057680628,-6.414868105515592,-10.518773287474925,-7.7968103957472,-8.041237113402078,-7.742316784869985,-11.758055398530253,-13.756906077348074,-12.744550027948575,-13.73307543520309,-14.08915795266925,-13.54195513708114,-12.27872998033157,0,1
2022-09-06,0.0,0.1262616993943868,0.22120266715604892,0.2804184253991554,0.33591484676086397,0.406190738361794,0.4740057153344013,0.5810240411084641,0.6306559817295836,0.673004220957973,0.7047164617361237,0.7688260842968094,0.8415940821886828,0.8951576960386034,0.949605432189399,1.0,-4.408060453400509,-4.8872180451127845,-5.8896466212027265,-7.832422586520938,-8.992805755395683,-12.983662940670682,-10.336680448907265,-10.574374079528726,-10.283687943262422,-14.188807235726408,-16.132596685082877,-15.14812744550028,-16.109422492401215,-16.455696202531655,-15.923566878980889,0,0
2022-09-07,0.04991394148020436,0.0,0.08204245553642231,0.16953528399311293,0.2330464716006768,0.2948938611589369,0.37251044996311783,0.44879518072289554,0.5666475425511677,0.6254733218588631,0.6764199655766195,0.7157200229489331,0.7897524162584368,0.873371035161067,0.9362019506597891,1.0,-1.825752722613705,-3.4949622166246974,-3.978696741854648,-4.990700557966521,-6.952034001214324,-8.123501199040772,-12.152479220406997,-9.480212640283526,-9.720176730486019,-9.426713947990562,-13.369135104578866,-15.33149171270719,-14.337618781442153,-15.30809615915999,-15.657677490368748,0,0
2022-09-08,0.06577181208054574,0.045637583892628855,0.0,0.06375838926175133,0.14550335570469405,0.21073825503358418,0.2768935762224439,0.3607382550335693,0.44474272930650555,0.573557046979867,0.641244661378927,0.7006711409395978,0.7475477542591635,0.8320230105465208,0.9272483221476594,1.0,1.2845849802371578,-1.5054452274183228,-3.1801007556675143,-3.665413533834594,-4.6807191568505875,-6.648451730418936,-7.82374100719424,-11.865864144453997,-9.184878913171879,-9.425625920471292,-9.13120567375888,-13.0864895421142,-15.055248618784534,-14.058133035215203,-15.03177673390439,0,0
2022-09-09,0.32832080200501823,0.15037593984963227,0.07435254803675007,0.0,0.0416040100250496,0.114452798663355,0.1779448621553931,0.24686716791980945,0.3383458646616686,0.4325814536340835,0.579403053087304,0.6587301587301541,0.7293233082706723,0.7858933046903189,0.8863826232247387,1.0,2.6427406199021286,3.6231884057970953,0.768737988468926,-0.9445843828715383,-1.4411027568922319,-2.4798512089274527,-4.493017607771699,-5.69544364508393,-9.83089710518773,-7.088009450679267,-7.3343151693667235,-7.033096926713956,-11.079706048615046,-13.09392265193371,-12.073784237003915,0,1
2022-09-12,0.3886743886744047,0.356499356499377,0.193479193479197,0.09588159588161146,0.0,0.0283140283140832,0.09817981246554545,0.16344916344919003,0.2385242385242692,0.34234234234234795,0.4518544518545126,0.6251608751608748,0.7208197208197188,0.8069498069498336,0.8768768768768878,1.0,2.634146341463417,2.9690048939641223,3.9525691699604737,1.0890454836643082,-0.6297229219143663,-1.1278195488721887,-2.169869807811531,-4.189435336976322,-5.39568345323741,-9.54428202923474,-6.792675723567632,-7.039764359351997,-6.737588652482285,-10.797060486150379,-12.817679558011063,0,1
2022-09-13,0.0,0.39973585736298023,0.521241470394006,0.5194805194805207,0.5113801452784429,0.48895737031332376,0.5162101820697489,0.5604226282192464,0.6010712451390531,0.6455646048866371,0.7037400196106184,0.7645461882749993,0.8574476371086528,0.9111663155246836,0.959835644581415,1.0,-6.897647806738716,-4.747967479674797,-4.43719412724306,-3.524374176548095,-6.181934657270983,-7.777078085642319,-8.239348370927324,-9.20644761314321,-11.080752884031565,-12.20023980815348,-16.050444253367736,-13.496751329001777,-13.72606774668631,-13.445626477541383,-17.21311475409837,0,0
2022-09-14,0.0,0.02069127674582919,0.3122501763461009,0.4486245003526938,0.47702798024922755,0.4896935496512513,0.483154747909043,0.5186926875147047,0.5689056091125334,0.6150952268986595,0.6645148878866568,0.7270162238419916,0.7920562860605174,0.8889187464311072,0.947033466572625,1.0,-7.54119138149556,-7.24729815638907,-5.105691056910566,-4.796084828711256,-3.886693017127796,-6.534272901985904,-8.123425692695218,-8.583959899749383,-9.547427154370736,-11.414693381906494,-12.529976019184652,-16.36572083691602,-13.821618428824568,-14.050073637702509,-13.770685579196229,0,1
2022-09-15,0.0,0.06346243583761327,0.0983045574739371,0.3275781614559033,0.45767615492299635,0.5002333177788384,0.5252983134457734,0.5305646290247412,0.570332348213834,0.6223051796546885,0.6702583464133002,0.7207963913516848,0.783086255788073,0.8476768215452468,0.9417327733706724,1.0,-1.5363605326049856,-8.618504435994922,-8.328035600762874,-6.21138211382114,-5.905383360522021,-5.006587615283264,-7.623318385650224,-9.193954659949632,-9.649122807017552,-10.601363918164907,-12.4468731026108,-13.549160671462824,-17.340212095156204,-14.825753101004135,-15.051546391752579,0,0
2022-09-16,0.09132420091323958,0.0,0.021308980213075552,0.04452054794519961,0.26575342465752005,0.4056316590563437,0.4592302674494486,0.49372146118722593,0.5058346017250234,0.5547945205479423,0.6172685761727209,0.6754185692541816,0.7365648050579526,0.8111545988258498,0.8885844748858548,1.0,0.20562028786839104,-0.17070672584500457,-7.3510773130545,-7.0565797838525235,-4.910569105691065,-4.600326264274058,-3.6890645586297843,-6.342088404868673,-7.9345088161209105,-8.395989974937358,-9.361438313701175,-11.23254401942927,-12.35011990407674,-16.193751791344233,-13.644418192557595,0,1
2022-09-19,0.1553963821779929,0.09712273886125487,0.0,0.0009712273886218236,0.014374165351459725,0.24377807454174866,0.39931320348949406,0.4642466917567309,0.5082756667071563,0.526599490105623,0.5871511031157052,0.6638339201165457,0.7358915213716725,0.8118073501101566,0.9040184533203984,1.0,2.0804438280166426,0.8910212474297463,0.5121201775349915,-6.717363751584271,-6.420851875397327,-4.260162601626016,-3.94779771615007,-3.0303030303030276,-5.701473414477887,-7.304785894206544,-7.769423558897248,-8.741475511469298,-10.625379477838482,-11.750599520383687,-15.620521639438234,0,1
2022-09-20,0.0,0.14506989044201735,0.1531293287998867,0.09671326029466822,0.1039667548167562,0.11988414557363972,0.3272707647471558,0.4752550056668094,0.5426688494312392,0.5905553456743418,0.6137994985747653,0.6764891071653377,0.7546424108569882,0.8285390468994814,0.9062838433446813,1.0,-0.9575923392612817,0.4160887656033285,-0.7539410555174708,-1.1266643905769813,-8.23827629911279,-7.946598855689768,-5.821138211382115,-5.513866231647624,-4.611330698287219,-7.2389493914157494,-8.816120906801006,-9.27318295739349,-10.229386236825777,-12.082574377656341,-13.189448441246999,0,1
2022-09-21,0.0,0.13136729222520868,0.26094727435209214,0.2989276139410167,0.27882037533510806,0.29579982126902327,0.316353887399467,0.483914209115296,0.6082812034554838,0.6697050938337789,0.7150865220570742,0.7399463806970467,0.7964528768818294,0.8655687476063013,0.9311885612153813,1.0,-3.2948369565217517,-2.633378932968533,-1.282940360610263,-2.433173406442768,-2.7995903038579684,-9.790874524714832,-9.50413223140496,-7.41463414634147,-7.112561174551391,-6.225296442687744,-8.808456117873153,-10.358942065491195,-10.808270676691734,-11.74829510229386,-13.570127504553732,0,1
2022-09-22,0.0,0.09984399375975639,0.21466458658345652,0.3319812792511695,0.38240249609983107,0.3827353094124066,0.40722086026298443,0.4324492979719308,0.5779857860981271,0.6894227769110748,0.7483761168628964,0.7933437337493443,0.8202568102724083,0.8739915310898341,0.9385335413416628,1.0,-3.073204419889508,-4.653532608695654,-4.001367989056082,-2.669902912621358,-3.8039753255654563,-4.16524411061795,-11.058301647655256,-10.77558804831532,-8.715447154471544,-8.417618270799343,-7.542819499341236,-10.089686098654704,-11.618387909319905,-12.061403508771928,-12.988220706757591,0,1
2022-09-23,0.0,0.12071330589849631,0.21947873799725084,0.32263374485596685,0.4266666666666573,0.4813900320073444,0.49539486576523994,0.5245541838134561,0.5525986892242174,0.6746776406035648,0.7705698964958588,0.8245084590763576,0.8667721852907007,0.8939055457574162,0.942588020118893,1.0,-3.33684580259922,-4.972375690607745,-6.521739130434789,-5.882352941176472,-4.576976421636614,-5.688827964359156,-6.043018094912933,-12.801013941698347,-12.52383979656707,-10.504065040650412,-10.212071778140286,-9.354413702239794,-11.85137732222934,-13.35012594458439,-13.78446115288221,0,1
2022-09-26,0.0,0.10874938210578797,0.21749876421156186,0.3114186851211074,0.40652496292633833,0.5015653320151843,0.5581526728338427,0.5808205635195368,0.6133904542209161,0.6437963420662347,0.7502808610075373,0.8357225243038342,0.8864215369405647,0.9270531742108776,0.9546218487395036,1.0,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-7.573680603152844,-7.920792079207917,-14.543726235741449,-14.27209154481882,-12.292682926829269,-12.00652528548124,-11.166007905138342,-13.613068545803975,-15.081863979848876,0,1
2022-09-27,0.0,0.017107725207166705,0.10122070747571202,0.20208500400962212,0.29681903234428186,0.3949033235320601,0.49429106044984644,0.5581395348837325,0.5887908758799023,0.6278535151029093,0.6640907875872136,0.775193798449608,0.8659140912549054,0.9219841906289563,0.9677269892185777,1.0,-2.289244186046513,-4.2037762736017115,-5.549701440112398,-7.147790055248615,-8.661684782608702,-8.03693570451436,-6.761442441054088,-7.847840986977383,-8.193922840559908,-14.797211660329523,-14.526382708200892,-12.552845528455281,-12.26753670473083,-11.429512516469032,-13.869314541960275,0,0
2022-09-28,0.06569492917266483,0.006569492917278735,0.0,0.06446314925067342,0.15733935536850213,0.2521042907000986,0.35428336803825433,0.4604803941695926,0.5321289262985203,0.5697392732498444,0.615740654336468,0.6585916649558581,0.7808853023388016,0.882189048889954,0.9466639293779625,1.0,0.5932517612161625,-1.4171511627906974,-3.348770929818312,-4.706708816297855,-6.3190607734806665,-7.8464673913043566,-7.216142270861836,-5.929264909847443,-7.0253598355037745,-7.374530556503922,-14.03675538656527,-13.763509218054681,-11.772357723577242,-11.48450244698206,-10.638998682476942,0,0
2022-09-29,0.0,0.15760441292356478,0.17651694247438265,0.1943787759390578,0.25132650380876326,0.32781717888103457,0.4064692859019122,0.4912004202784446,0.5795172635204279,0.6417651694247397,0.6774124220933068,0.7190263549601558,0.7577943464468249,0.8591691995947496,0.9442255494265035,1.0,-1.8966158423205703,-2.187615869484616,-4.142441860465118,-6.020662629141437,-7.341060765718299,-8.908839779005529,-10.394021739130444,-9.781121751025989,-8.529819694868246,-9.595613433858807,-9.935131444178902,-16.41318124207858,-16.147488874761606,-14.211382113821136,-13.931484502446978,0,0
2022-09-30,0.0,0.11388564760793687,0.24519642162582056,0.28844807467911204,0.3203733955659187,0.37588486970053053,0.444874145690952,0.5152858809801728,0.5903798781278473,0.668378063010498,0.7254057494431201,0.760482302605984,0.7999281931603951,0.8366727787964817,0.9250252819914514,1.0,-5.012900847769997,-4.165117143919672,-4.449388209121241,-6.359011627906974,-8.193801211257568,-9.48366701791359,-11.015193370165754,-12.466032608695654,-11.867305061559508,-10.644937586685167,-11.686086360520909,-12.017753499487881,-18.34600760456273,-18.086458995549904,-16.195121951219516,1,0
2022-10-03,0.3337969401947171,0.0,0.0018544274455107018,0.10709318497913096,0.14353268428370947,0.17524339360225652,0.24160540433141453,0.32962447844229087,0.42280945757998384,0.5246175243393536,0.6321911746112464,0.71256374594343,0.7634535144966249,0.8205841446453627,0.874177097821059,1.0,2.2365428354814254,-0.5897530409141205,0.2975083674228385,0.0,-1.9985465116279078,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-7.573680603152844,-7.920792079207917,-14.543726235741449,-14.27209154481882,0,0
2022-10-04,0.8147389969293932,0.5158648925281651,0.08870692596382812,0.0,0.06960081883314692,0.08324803821226476,0.10235414534289068,0.17297850562949754,0.2779483680200384,0.39467758444216305,0.5266586024007391,0.6693961105424648,0.7775765687741082,0.8469074426086014,0.9255544182872918,1.0,7.489328676755913,5.003790750568604,2.100995208256551,3.012272220156187,2.7067111605487693,0.6540697674418672,-1.3181332383327415,-2.7046013347383213,-4.350828729281774,-5.91032608695653,-5.266757865937066,-3.952843273231621,-5.0719671007539375,-5.428473881870943,-12.230671736375154,0,1
2022-10-05,0.8033293059471366,0.8355483957578546,0.5849554750078413,0.13746811652572766,0.0,0.04260079652758078,0.03620811997777656,0.04215330916905709,0.11240882445075531,0.22768156799570816,0.3610490730910569,0.516042421801573,0.6868449043237573,0.8179046084805728,0.9028504944735567,1.0,2.484241750092697,7.256499805975936,4.776345716451869,1.8798378179137654,2.7891409445890636,2.484241750092697,0.43604651162791885,-1.5318845742785858,-2.915349490691954,-4.558011049723754,-6.114130434782606,-5.471956224350194,-4.160887656033285,-5.27758738862234,-5.633321952884939,0,1
2022-10-06,0.3165704863973238,0.6199505358615004,0.7474580928826469,0.570486397361896,0.1477328936520129,0.0,0.0358026145329621,0.023083264633089674,0.02491526976270569,0.09892827699908695,0.22543655849513536,0.3748282495190232,0.5509544042107429,0.7471440348604731,0.8995877988458619,1.0,-1.877256317689524,0.7786429365962189,5.471478463329449,3.0326004548900665,0.18429782528566196,1.07846783190777,0.7786429365962189,-1.2354651162790664,-3.1706448165301104,-4.531085353003162,-6.146408839779005,-7.676630434782616,-7.045143638850881,-5.755894590846045,-6.85400959561343,0,1
2022-10-07,0.0,0.40939362075009517,0.6318495151302715,0.7514896600070178,0.7413950227830306,0.6225026288118167,0.5864503530118751,0.6119873817034852,0.6168944970206968,0.6253066947073228,0.6602300608610253,0.7150368033648696,0.7786675294561668,0.852836613088999,0.9350625073022661,1.0,-6.94645441389291,-7.148014440433215,-4.6347793845012975,-0.19402405898332198,-2.501895375284302,-5.1971986730556585,-4.351059873558949,-4.6347793845012975,-6.540697674418605,-8.37192732454578,-9.659290481208293,-11.187845303867405,-12.635869565217394,-12.038303693570452,-10.818307905686552,0,0
2022-10-10,0.0,0.12679061261810654,0.4063801686477674,0.6022554099360004,0.7256324291374527,0.7485522706492274,0.6813253798928961,0.6680889972569476,0.6984320498493161,0.7110027430661375,0.7248344462608849,0.7587117748653797,0.8080088153236533,0.8641964557844052,0.9288225134613529,1.0,-7.284768211920534,-8.827785817655576,-9.025270758122739,-6.562847608453836,-2.211874272409775,-4.473085670962851,-7.113896056026537,-6.284864261807366,-6.562847608453836,-8.430232558139538,-10.224438902743149,-11.485774499473134,-12.983425414364646,-14.40217391304348,-13.816689466484267,1,0
2022-10-11,0.0,0.0413303196641926,0.14465611882466217,0.3848886018727834,0.5765579593154586,0.709503820901983,0.7505881267586205,0.7039070067807699,0.702615434291265,0.7403293509848254,0.7599142865530194,0.7796792594984333,0.8182608479670099,0.8716269200609074,0.9316542890969856,1.0,-2.6438569206842955,-7.8734363502575455,-9.406657018813313,-9.602888086642603,-7.156099369669999,-2.8327512611563854,-5.079605761940864,-7.703649096940657,-6.879880996653032,-7.156099369669999,-9.011627906976749,-10.794442465265409,-12.047769582016155,-13.53591160220995,-14.945652173913048,1,0
2022-10-12,0.09272581934452338,0.0,0.0031974420463509673,0.08792965627497648,0.3254996003197294,0.5329070077271916,0.6865364850976418,0.7434052757793943,0.7023714361844039,0.7085531574740216,0.7572124118887309,0.7849720223820864,0.812396236856661,0.8610254653420356,0.9266187050359831,1.0,0.515873015873014,-1.516329704510111,-6.806475349521712,-8.357452966714918,-8.55595667870036,-6.08083055246571,-1.7074117190531646,-3.9802880970432164,-6.63472171028382,-5.801413164745261,-6.08083055246571,-7.957848837209303,-9.761311008193807,-11.029153494906918,-12.53453038674034,1,0
2022-10-13,0.821368948247096,0.33611574846968395,0.08829530699312726,0.0,0.039621591541435804,0.28269337785203247,0.514826297797924,0.695603784084608,0.7639893649910612,0.7118530884808036,0.7185713563009898,0.7798182155444174,0.8152048285604108,0.8506240559663268,0.9139677239844335,1.0,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.15163002274451998,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.9970930232558044,-5.878161738510856,-7.200561995082532,0,1
