dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2015-06-15,0.0679611650484538,0.0226537216827627,0.0075512405607737,0.0,0.1326860841423738,0.2146709816611337,0.1678224687932577,0.140776699028966,0.1974110032361696,0.2427184466019389,0.2797881729920226,0.3613807982740158,0.4722429673886138,0.6171983356449214,0.7971952535059719,1.0,0.2234993614304015,0.2234993614304015,-1.44427001569859,-1.3513513513513489,0.4480000000000039,0.2875399361022435,-1.41331658291457,-1.41331658291457,-1.41331658291457,-2.8474156607861345,-4.094103269172001,-5.650736399158407,-7.404129793510316,-8.908879860708064,-8.908879860708064,1,0
2015-06-16,0.4517032197853617,0.218385440970585,0.0970601959867623,0.0363975734951693,0.0,0.1406128480321846,0.2330511299246143,0.1693887074193299,0.130243168973847,0.199720018665458,0.2565647138675568,0.3039352932027186,0.4115007717434595,0.5596960202653044,0.7553274226163303,1.0,1.0217113665389466,1.0217113665389466,1.0217113665389466,-0.659340659340657,-0.565681961030795,1.2480000000000049,1.0862619808306606,-0.6281407035175879,-0.6281407035175879,-0.6281407035175879,-2.073661405137739,-3.3302780323861803,-4.899308686504367,-6.666666666666665,-8.183401044689498,1,0
2015-06-17,1.0,0.6630434782609351,0.3695652173912588,0.1847826086959306,0.0739130434784881,0.0,0.1118012422361146,0.1874999999999589,0.1086956521740082,0.0565217391306508,0.1205533596839468,0.1739130434784502,0.2190635451506428,0.3307453416149371,0.4884057971014945,0.6997282608694535,1.7840076457470433,2.011494252873569,2.011494252873569,2.011494252873569,0.3139717425431731,0.4085480829666865,2.239999999999997,2.076677316293929,0.3454773869346672,0.3454773869346672,0.3454773869346672,-1.11420612813371,-2.383134738771764,-3.9675383228133576,-5.752212389380529,0,0
2015-06-18,1.0,0.7262731481481478,0.5034722222221355,0.3125000000000789,0.1800925925926338,0.091820987654221,0.0287698412698046,0.0658275462961878,0.0904063786007862,0.0375000000000317,0.0,0.0260416666666932,0.0480769230769279,0.0669642857142286,0.1232253086419414,0.205873842592486,2.338811630847037,3.153870659445679,3.38441890166028,3.38441890166028,3.38441890166028,1.66405023547882,1.7598994343180463,3.616000000000019,3.450479233226833,1.6959798994975015,1.6959798994975015,1.6959798994975015,0.2166511915815627,-1.0693553315001323,-2.6750826570483888,0,0
2015-06-19,0.7376586741889716,1.0,0.8448519040901489,0.6361071932299976,0.4262341325811341,0.2665726375174734,0.1525287124722188,0.0669957686881155,0.1001410437234742,0.1215796897038154,0.0514168483138542,0.0,0.0267983074752882,0.0497682853111964,0.0696755994357423,0.136812411847495,0.375586854460086,1.359039190897593,2.1662949984071256,2.39463601532568,2.39463601532568,2.39463601532568,0.6907378335949677,0.7856693903205425,2.624000000000004,2.460063897763587,0.7223618090452355,0.7223618090452355,0.7223618090452355,-0.7428040854224771,-2.01649862511456,0,0
2015-06-20,0.7956389452333372,0.7956389452333513,1.0,0.8895791075053098,0.7007099391482254,0.4923935091276913,0.3238191828455246,0.1973884381337204,0.0990534144691876,0.1252028397566453,0.1412041305550448,0.0605983772819821,0.0,0.0243407707909829,0.0454361054766102,0.0638945233263935,-0.95738109944411,0.375586854460086,1.359039190897593,2.1662949984071256,2.39463601532568,2.39463601532568,2.39463601532568,0.6907378335949677,0.7856693903205425,2.624000000000004,2.460063897763587,0.7223618090452355,0.7223618090452355,0.7223618090452355,-0.7428040854224771,0,0
2015-06-21,0.8281868566902841,0.8281868566902998,0.8281868566901581,1.0,0.9124307205066784,0.7395091053045745,0.5368171021376658,0.3653998416466879,0.2320753057094874,0.1254156769597222,0.1449650903333115,0.1557139086831308,0.0676046044217864,0.0,0.0212193190815819,0.0397862232777958,0.0,-0.95738109944411,0.375586854460086,1.359039190897593,2.1662949984071256,2.39463601532568,2.39463601532568,2.39463601532568,0.6907378335949677,0.7856693903205425,2.624000000000004,2.460063897763587,0.7223618090452355,0.7223618090452355,0.7223618090452355,0,1
2015-06-22,1.0,0.8193916349810066,0.7591888466412161,0.7290874524716383,0.8288973384031456,0.7591888466412026,0.6252036936447355,0.4653041825093844,0.3261512463033356,0.2148288973384871,0.1237469754580405,0.1318124207858899,0.1342497806376696,0.0589353612166999,0.0,0.0125950570341048,0.5924540068599882,0.5924540068599882,-0.370599135268701,0.970266040688572,1.9595448798988448,2.7715833067855966,3.0012771392081694,3.0012771392081694,3.0012771392081694,1.2872841444269811,1.382778126964168,3.2319999999999904,3.067092651757175,1.3190954773869334,1.3190954773869334,0,1
2015-06-23,0.7828054298642823,1.0,0.9195575666162712,0.8793363499247842,0.8552036199096416,0.963800904977226,0.893126481361744,0.7466063348414912,0.565610859728556,0.4039215686276388,0.2716303304540037,0.1613876319760873,0.1664926325561704,0.16569704805006,0.0733031674209462,0.0,0.0311817898347221,0.0311817898347221,0.0311817898347221,-0.9264978381717248,0.406885758998432,1.3906447534766109,2.198152277795473,2.426564495530004,2.426564495530004,2.426564495530004,0.7221350078492783,0.8170961659333731,2.655999999999992,2.4920127795527103,0.7537688442210921,0,1
2015-06-24,0.3563218390806131,0.6168582375480185,0.8876117496806173,0.8773946360156307,0.8712643678163033,0.8671775223498165,1.0,0.9348659003829934,0.7786292039166368,0.5770114942531094,0.3925461511670317,0.2388250319287589,0.1087533156501232,0.1133004926109545,0.1111111111112756,0.0,-1.0849349039057543,-0.4989086373557883,-0.4989086373557883,-0.4989086373557883,-1.4515132798023522,-0.125195618153362,0.8533501896333728,1.656578528193697,1.883780332056184,1.883780332056184,1.883780332056184,0.1883830455259083,0.2828409805154086,2.1120000000000028,1.9488817891373689,0,1
2015-06-25,0.5687203791471663,0.4170616113746721,0.5813586097946755,0.8341232227493712,0.8417061611378982,0.8467614533965302,0.8503723764389335,1.0,0.9352290679307376,0.7658767772516041,0.541146057734048,0.3317535545027662,0.1545752825377091,0.0027081922818092,0.0050552922593188,0.0,-0.2805486284289227,-0.836949783013019,-0.2494543186778997,-0.2494543186778997,-0.2494543186778997,-1.2044471896232367,0.125195618153362,1.1061946902654718,1.9114367633004117,2.139208173690932,2.139208173690932,2.139208173690932,0.439560439560438,0.5342551854179645,2.3679999999999923,0,1
2015-06-26,0.0,0.503460207612461,0.6435986159168985,0.7577854671281147,0.8636678200692622,0.9013840830449248,0.9283242708848164,0.948529411764642,1.0,0.9965397923875868,0.9644542308902344,0.9160899653979632,0.869576789992039,0.8297083539297815,0.7951557093425532,0.79930795847744,-2.789094327796926,-3.304239401496256,-3.843769373837569,-3.2740879326473404,-3.2740879326473404,-3.2740879326473404,-4.2001235330450974,-2.9107981220657275,-1.9595448798988668,-1.1787193373685945,-0.9578544061302652,-0.9578544061302652,-0.9578544061302652,-2.6059654631083284,-2.5141420490257693,0,1
2015-06-27,0.0,4.0708177569588305e-15,0.37048611111104,0.5328125000000835,0.669166666666723,0.7944444444443666,0.8528273809523553,0.8966145833332461,0.9306712962962738,0.9934375000000272,1.0,0.975868055555578,0.9334134615384668,0.8912946428570949,0.854791666666637,0.8228515624999039,-3.032197561738037,-2.789094327796926,-3.304239401496256,-3.843769373837569,-3.2740879326473404,-3.2740879326473404,-3.2740879326473404,-4.2001235330450974,-2.9107981220657275,-1.9595448798988668,-1.1787193373685945,-0.9578544061302652,-0.9578544061302652,-0.9578544061302652,-2.6059654631083284,0,1
2015-06-28,7.105427357600175e-14,7.549516567450187e-14,0.0,0.3031250000001376,0.4650000000000923,0.6083333333332688,0.7428571428571186,0.8140624999999021,0.8694444444444082,0.9137500000000156,0.985227272727248,1.0,0.9826923076922888,0.94553571428564,0.907499999999951,0.8742187499998804,0.0,-3.032197561738037,-2.789094327796926,-3.304239401496256,-3.843769373837569,-3.2740879326473404,-3.2740879326473404,-3.2740879326473404,-4.2001235330450974,-2.9107981220657275,-1.9595448798988668,-1.1787193373685945,-0.9578544061302652,-0.9578544061302652,-0.9578544061302652,0,1
2015-06-29,0.0,0.238636363636364,0.318181818181772,0.3579545454546026,0.5287878787879149,0.6325757575757092,0.7251082251082086,0.8115530303029755,0.8627946127945959,0.9037878787878943,0.937327823691456,0.9848484848484989,1.0,0.996212121212087,0.9803030303030064,0.9630681818181136,-2.030947775628622,-2.030947775628622,-5.001562988433883,-4.76339705421498,-5.268079800498748,-5.796652200867936,-5.238540692235738,-5.238540692235738,-5.238540692235738,-6.145768993205691,-4.882629107981218,-3.950695322376741,-3.1857279388340265,-2.9693486590038343,-2.9693486590038343,0,0
2015-06-30,0.0123524567663961,0.0,0.1688169091407694,0.2532253637112931,0.3038704364535178,0.4707658523194734,0.5805654680208607,0.6804144935492318,0.7745447890932381,0.8342025802910096,0.8830135003618605,0.9236892670876024,0.9777444625097914,0.9987843613975782,1.0,0.9881965413120556,-1.934235976789156,-1.934235976789156,-1.934235976789156,-4.907783682400735,-4.6693826386712605,-5.17456359102243,-5.703657780533156,-5.144995322731516,-5.144995322731516,-5.144995322731516,-6.053119209388513,-4.788732394366191,-3.855878634639698,-3.090156100668995,-2.8735632183907955,0,0
2015-07-01,0.0,0.0889300602130721,0.1111625752662921,0.238999536822677,0.3157017137564284,0.3668364983788565,0.5060543902600659,0.6030569708198171,0.6925016725850777,0.7773969430292512,0.8340561707861939,0.8812721939170098,0.9212242134892143,0.9718785151856332,0.994534506716117,1.0,-0.691016781836129,-2.7079303675048405,-2.7079303675048405,-2.7079303675048405,-5.658018130665832,-5.421497963020993,-5.922693266832912,-6.447613143211406,-5.893358278765204,-5.893358278765204,-5.893358278765204,-6.794317479925893,-5.539906103286385,-4.614412136536028,-3.8547308059891705,0,0
2015-07-02,0.1740125930166061,0.0,0.0152642625452638,0.0160274756726559,0.1318832283915844,0.2091203968707833,0.26428980292748,0.4167143674870982,0.5271258665649347,0.6310246136234323,0.7310194098975473,0.7998473573746309,0.858086389855209,0.9080055605528188,0.970196527380324,1.0,0.460223537146609,0.5593945376768605,-1.4829142488717029,-1.4829142488717029,-1.4829142488717029,-4.470146920912788,-4.230648699467254,-4.738154613466328,-5.269683818970861,-4.708450265045217,-4.708450265045217,-4.708450265045217,-5.620753551575053,-4.350547730829424,-3.4134007585335024,0,1
2015-07-03,0.1448058761804432,0.1448058761804469,0.0118922700243733,0.0083945435467283,0.0,0.1045820216857992,0.1792834657472255,0.2353095487932039,0.3919785472775925,0.5089192025184198,0.6208146522942337,0.7298006295908431,0.8066833481314792,0.8725828211662718,0.9296956977964864,1.0,1.2591119946984808,0.460223537146609,0.5593945376768605,-1.4829142488717029,-1.4829142488717029,-1.4829142488717029,-4.470146920912788,-4.230648699467254,-4.738154613466328,-5.269683818970861,-4.708450265045217,-4.708450265045217,-4.708450265045217,-5.620753551575053,-4.350547730829424,0,1
2015-07-04,0.1408882082695985,0.1408882082696029,0.1408882082695332,0.0245022970905303,0.0134762633998321,0.0,0.1006344344783008,0.1761102603369176,0.2348136804492801,0.4006125574273862,0.5273562578310936,0.650331801939893,0.7713511603252372,0.8584554802013218,0.9339458907606664,1.0,0.0,1.2591119946984808,0.460223537146609,0.5593945376768605,-1.4829142488717029,-1.4829142488717029,-1.4829142488717029,-4.470146920912788,-4.230648699467254,-4.738154613466328,-5.269683818970861,-4.708450265045217,-4.708450265045217,-4.708450265045217,-5.620753551575053,0,1
2015-07-05,0.1397291482091049,0.1397291482091099,0.1397291482090294,0.1397291482092308,0.0319959498798399,0.0168755009913577,0.0,0.0989748133147104,0.1759552236707139,0.2375395519555337,0.4129281678959633,0.5496350672911737,0.6838472247915091,0.8171117580053626,0.9146521537358944,1.0,0.0,0.0,1.2591119946984808,0.460223537146609,0.5593945376768605,-1.4829142488717029,-1.4829142488717029,-1.4829142488717029,-4.470146920912788,-4.230648699467254,-4.738154613466328,-5.269683818970861,-4.708450265045217,-4.708450265045217,-4.708450265045217,0,1
2015-07-06,0.0,0.2600000000000217,0.3466666666666328,0.3900000000001107,0.4160000000000731,0.3699999999999607,0.3714285714285903,0.3687499999999689,0.4366666666666847,0.4910000000000772,0.5354545454546007,0.6533333333334168,0.7469230769231545,0.8392857142857476,0.9313333333333906,1.0,-1.7015706806282729,-1.7015706806282729,-1.7015706806282729,-0.4638833664678654,-1.2491781722551054,-1.151694636393552,-3.1592520954223047,-3.1592520954223047,-3.1592520954223047,-6.095654892153801,-5.86023190222501,-6.3591022443890255,-6.881587104773712,-6.3299033364515145,-6.3299033364515145,0,1
2015-07-07,0.0,0.0696950840074791,0.2655050819331719,0.3634100808961898,0.4221530802738782,0.4613150798589177,0.4352386878833941,0.4455507156191396,0.4502523681117513,0.5167392657125888,0.5711376364768361,0.6164696121137495,0.7291178019243454,0.8199839985776842,0.9100186683261297,1.0,-2.15968586387435,-2.15968586387435,-2.15968586387435,-2.15968586387435,-0.9277667329357198,-1.7094017094017144,-1.6123724909509751,-3.61057382333978,-3.61057382333978,-3.61057382333978,-6.53329165364176,-6.298965841429027,-6.795511221945139,-7.315561066336018,-6.766448394137825,0,1
2015-07-08,0.0,0.1623541349568884,0.2543548114324037,0.4058853373922774,0.496803652968099,0.5574158633519117,0.6007102993404668,0.5946220192795403,0.6115339083375855,0.6226281075596845,0.678197500115362,0.7245053272451248,0.7636888732779751,0.8535188809161678,0.9270421106038002,1.0,-1.797603195739017,-3.468586387434547,-3.468586387434547,-3.468586387434547,-3.468586387434547,-2.2531477799867417,-3.024326101249186,-2.9285949325436045,-4.900064474532561,-4.900064474532561,-4.900064474532561,-7.783682400750225,-7.5524913820119055,-8.042394014962584,-8.55548667079975,0,0
2015-07-09,0.0,0.1775700934579554,0.3198338525441092,0.4127725856698522,0.5333333333333843,0.6137071651090183,0.6711170449488468,0.7141744548286545,0.721356870889603,0.7420560747664149,0.7572925516851202,0.8026998961578988,0.8411214953271525,0.874054294615062,0.9428868120457248,1.0,-3.2441471571906355,-3.695073235685753,-5.3337696335078455,-5.3337696335078455,-5.3337696335078455,-5.3337696335078455,-4.141815772034462,-4.898093359631828,-4.804211911813095,-6.737588652482273,-6.737588652482273,-6.737588652482273,-9.565489215379808,-9.338765277342532,-9.81920199501246,1,0
2015-07-10,0.0913415794481449,0.0,0.1141769743101372,0.2473834443388002,0.348620361560469,0.4820805581985131,0.5774092700829354,0.6489058039961831,0.7045142192621029,0.7200761179829439,0.7494161404723321,0.7719632096416816,0.8279294444851675,0.8759005029224141,0.9174754202347384,1.0,-1.1186440677966036,-2.44147157190634,-2.8961384820239577,-4.548429319371716,-4.548429319371716,-4.548429319371716,-4.548429319371716,-3.3465871438038364,-4.109138724523342,-4.014478446857517,-5.9638942617666,-5.9638942617666,-5.9638942617666,-8.81525476711471,-8.586649952992786,0,0
2015-07-11,0.072892938496637,0.0728929384966435,0.0,0.0933940774488829,0.2223234624146769,0.3295368261199698,0.4738041002278416,0.5820045558086645,0.6661604657049349,0.7334851936219694,0.7570925657486823,0.7949886104784609,0.8249518135623753,0.8916368369671737,0.9494305239180516,1.0,0.8295886622882831,-1.1186440677966036,-2.44147157190634,-2.8961384820239577,-4.548429319371716,-4.548429319371716,-4.548429319371716,-4.548429319371716,-3.3465871438038364,-4.109138724523342,-4.014478446857517,-5.9638942617666,-5.9638942617666,-5.9638942617666,-8.81525476711471,1,0
2015-07-12,0.0623781676412418,0.0623781676412492,0.062378167641179,0.0,0.0810916179336875,0.2044617717131062,0.3133760326742306,0.4626380766730908,0.5787307775611777,0.6716049382716687,0.7475928879438177,0.7779943686377213,0.8229119808067865,0.8591849995359037,0.9342863331167962,1.0,0.0,0.8295886622882831,-1.1186440677966036,-2.44147157190634,-2.8961384820239577,-4.548429319371716,-4.548429319371716,-4.548429319371716,-4.548429319371716,-3.3465871438038364,-4.109138724523342,-4.014478446857517,-5.9638942617666,-5.9638942617666,-5.9638942617666,1,0
2015-07-13,0.6550016507098371,0.2852426543413604,0.1619896555517744,0.100363156157223,0.0,0.0585451744248665,0.1758241758241393,0.2868933641464956,0.4495799860606677,0.5797292835920336,0.6862150724812404,0.774953229888965,0.8114381491734708,0.8653492430316901,0.90943105535387,1.0,1.9197805965032624,1.9197805965032624,2.765295540960944,0.7796610169491514,-0.5685618729096897,-1.0319573901464651,-2.715968586387429,-2.715968586387429,-2.715968586387429,-2.715968586387429,-1.491053677932408,-2.268244575936884,-2.171767028627836,-4.158607350096711,-4.158607350096711,0,0
2015-07-14,0.5755793842961904,0.6419923901765245,0.3542026980283644,0.210307851954597,0.1239709443101018,0.0,0.0466472303208028,0.1646489104116428,0.2822552749914424,0.462677274299736,0.6102952737336743,0.733310273262026,0.8373998882474972,0.8815535899590597,0.9463853337946369,1.0,1.645526225574212,1.645526225574212,1.645526225574212,2.4887659868648493,0.5084745762711895,-0.8361204013377921,-1.2982689747004006,-2.97774869109948,-2.97774869109948,-2.97774869109948,-2.97774869109948,-1.7561298873426168,-2.531229454306383,-2.4350115169463726,-4.416505480335276,0,0
2015-07-15,0.65850629767615,0.6187688486784666,0.6585062976760229,0.4002128791912892,0.2452368281001751,0.1419194607059414,0.0,0.0351250665246537,0.1507500049277735,0.2710661699486894,0.4634315480511357,0.623736029803252,0.7593782835934396,0.875643072556396,0.9260717875939808,1.0,-0.1345442314160783,1.782653411038737,1.782653411038737,1.782653411038737,2.627030763912908,0.6440677966101704,-0.7023411371237409,-1.165113182423427,-2.846858638743444,-2.846858638743444,-2.846858638743444,-2.846858638743444,-1.6235917826375013,-2.399737015121628,-2.303389272787104,0,0
