dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2023-01-03,0.7453416149068386,0.5590062111801212,0.4057971014492605,0.1211180124223382,0.04968944099371,0.0331262939959097,0.0,0.1086956521739107,0.1394064872326053,0.2074534161490291,0.2778091473744618,0.3602484472049322,0.5360726230291075,0.728482697426843,0.8919254658385278,1.0,1.9839755818389813,4.659357870007841,3.0454895913646807,2.453047144499809,2.9264536003080543,-0.3727171077152369,1.0968229954614106,-0.2239641657334812,-0.7057949479940651,-1.5469613259668449,-5.414012738853502,-6.961364427427775,-6.831648658069012,-5.347025495750701,-6.0126582278481,1,0
2023-01-04,1.0,0.6497695852534522,0.4592933947772553,0.3235023041474568,0.1432258064515723,0.0721966205837518,0.0372613561553688,0.0,0.0414746543779004,0.0458986175114966,0.0729786342690115,0.1035330261136487,0.1424317617865733,0.2342330480579515,0.3368970814132092,0.4248847926267146,4.7294740824820325,5.608546356352528,8.379013312451056,6.707787201233617,6.094288999616704,6.5845206006931,3.168095415579586,4.689863842662634,3.3221351250466657,2.823179791976216,1.952117863720071,-2.052370842179762,-3.6547163243995873,-3.5203903799233216,-1.9830028328611804,1,0
2023-01-05,0.9482262703739206,1.0,0.7440076701821511,0.5512943432406328,0.3976989453498958,0.1989453499520829,0.1062868100260071,0.0529721955896225,0.0,0.0318312559922789,0.0272814433888654,0.0486577181207557,0.0753742901393372,0.1124503492672217,0.2084372003834874,0.3177732502396601,3.1051253273475465,4.275444570563747,5.150705837466618,7.909162098668743,6.24518118735542,5.634342660022984,6.122448979591844,2.7208348863212883,4.236006051437213,2.8742067935797038,2.3774145616641817,1.5101289134438425,-2.4769992922859307,-4.072398190045257,-3.9386545834785736,1,0
2023-01-06,1.0,0.7147501015847225,0.6391710686712712,0.4855749695245855,0.3641609101990891,0.265339292970372,0.1480814999709927,0.0845184884193558,0.0432073682785077,0.0043071921982942,0.010601750951255,0.0,0.004157159378611,0.0122482150113482,0.0267370987403619,0.0732425843153226,3.7933526011560743,7.482229704451937,8.702232311766945,9.614650896604338,12.490211433046206,10.755589822667687,10.118819471061702,10.627647285329234,7.081625046589646,8.66111951588502,7.241508025382615,6.723625557206536,5.819521178637199,1.6631280962491113,0.0,1,0
2023-01-09,1.0,0.8809034907597507,0.6810403832991008,0.5934291581108745,0.4628336755646547,0.3552361396304036,0.2654737459665561,0.1637577002053309,0.1028975587497185,0.0603696098562412,0.0210938958372443,0.0177960301163354,0.0026851998104302,0.0,0.0012320328541978,0.0082135523613772,6.34978229317853,5.8887283236994215,9.652076318742983,10.896708286038592,11.827546737886284,14.761158966327326,12.991518889745546,12.34189344576466,12.860993453985367,9.243384271338062,10.854765506807862,9.406494960806278,8.8781575037147,7.955801104972382,3.715498938428863,1,0
2023-01-10,1.0,0.9729378090033808,0.8834244080145661,0.716887848035386,0.6269581056466124,0.5010842223957219,0.3933311029329858,0.3010668748373739,0.1983115043224536,0.1327608639084007,0.0848059044780749,0.040680024286577,0.0308853259672849,0.0108917884093711,0.0032786885245969,0.0,2.4712843717368704,6.821480406386082,6.358381502890187,10.138421249532373,11.388573590616735,12.323540633346042,15.270164447924838,13.492675404780252,12.84016864699118,13.361571043511743,9.727916511367884,11.346444780635402,9.891750653228826,9.361069836552735,8.434622467771646,0,0
2023-01-11,1.0,0.9220161673799316,0.8795371691234696,0.8031383737517792,0.668283404659992,0.5859882707243849,0.4755791046803956,0.378506894912036,0.2937074021239681,0.2003804089396064,0.1378550123200998,0.0905056268822274,0.0469292951461219,0.0329461313769622,0.010936757013796,0.0,1.84237461617196,3.898364079359551,8.309143686502196,7.839595375722541,11.67227833894502,12.939841089670834,13.88782907287296,16.87548942834769,15.07324595219739,14.41165197393639,14.940315748941105,11.256056653000378,12.897125567322233,11.42217245240762,10.884101040118876,0,1
2023-01-12,1.0,0.9228070175438576,0.8491228070175394,0.8008771929824533,0.7312280701754226,0.6163742690058677,0.5403508771929892,0.4416666666666712,0.3532163742690226,0.2747368421052603,0.1891547049442129,0.1295321637426878,0.0831309041835304,0.0403508771929992,0.0233918128655031,0.0,2.8872282608695565,3.3435687478676317,5.429864253393668,9.905660377358494,9.429190751445082,13.318368873924436,14.604615966704504,15.566577642121327,18.59827721221614,16.769468003084032,16.098121885779992,16.634578359645747,12.896011926947448,14.561270801815418,13.064576334453148,0,1
2023-01-13,0.9644356631267008,1.0,0.9538980818309016,0.8903432946406507,0.8419362805630843,0.7714662056475076,0.6550823836573476,0.573721906643623,0.4687302763371124,0.372882193134106,0.286557848178041,0.1925578332098435,0.1251781066550084,0.0716579049500947,0.0221124557503992,0.0,0.8710217755443894,2.275815217391308,2.7294438758103112,4.803341454925159,9.252539912917278,8.77890173410405,12.644968200523742,13.923571698827097,14.879816863792447,17.893500391542673,16.075558982266756,15.408202376389424,15.941470927993851,12.225121133060002,13.88048411497731,0,1
2023-01-17,0.8146002317497169,0.9327925840092732,1.0,0.982618771726538,0.934183082271129,0.8918501351873614,0.8232080781327702,0.7039397450753283,0.6173554783056782,0.5040556199304747,0.3987148425155867,0.3024333719582828,0.1970763882698928,0.1200132428406118,0.057860177674787,0.0,-2.277979531198404,-0.8375209380234505,0.5434782608695565,0.9894234049812488,3.028193525931089,7.402031930333819,6.936416184971095,10.736999625888522,11.993946273174426,12.933994658527292,15.896632732967907,14.109483423284509,13.453430433116154,13.97766653831345,10.32426388371228,0,0
2023-01-18,0.4614485981308563,0.6921728971962783,0.8683800623053123,0.9827686915888102,1.0,0.9715732087227994,0.9404205607476992,0.8747079439252652,0.7476635514019176,0.6530373831775835,0.5251699235344826,0.4040109034267992,0.2916067577282528,0.1673064085447603,0.0751557632398902,0.0,-4.31750249086682,-4.886101023440082,-3.484087102177569,-2.1399456521739246,-1.7059024223814443,0.2784545770970981,4.535558780841797,4.082369942196529,7.7815188926299905,9.00491865304578,9.919877909194952,12.80344557556774,11.063993831919806,10.425450364124188,10.935695032730065,1,0
2023-01-19,0.1887463286443001,0.333436388931811,0.5770598237748926,0.793476580615207,0.9500386458493584,1.0,0.9922266634277456,0.9743391559746174,0.9126088524759064,0.7764105735043665,0.6730701668095823,0.528211470088083,0.3885156426507209,0.2571163571318379,0.1100942958726352,0.0,-3.9864864864864846,-5.612753238126855,-6.173654671508744,-4.790619765494131,-3.464673913043481,-3.036506311838949,-1.0790114862513025,3.1204644412191618,2.673410404624277,6.322484100261883,7.529322739311395,8.431896222815727,11.276429130775266,9.560524286815731,8.930624760444616,1,0
2023-01-20,0.7715954254197317,0.4082245113147764,0.4051964203638949,0.583096763727786,0.7824965528428354,0.9426825641441966,1.0,0.9964311785221812,0.9805337010301204,0.9151269364911752,0.7649886815270011,0.6489577419093031,0.484392645232919,0.3238705491118879,0.1714277989564044,0.0,1.4231169732731752,-1.283783783783787,-2.9558286283626667,-3.532518983162758,-2.110552763819107,-0.7472826086956652,-0.30706243602866,1.7055342847198007,6.023222060957911,5.563583815028905,9.31537598204264,10.556186152099878,11.484166348721846,14.408770555990614,12.64456437933692,0,0
2023-01-23,1.0,0.6726422447388885,0.3972460379319222,0.3203429462197973,0.3727201870615431,0.4606391270460241,0.539472219129285,0.5643024162120132,0.5552091452325573,0.539828526890092,0.4943668957699181,0.3956871914782993,0.3179447209065198,0.2089967709609476,0.1021044427124059,0.0,6.509500351864883,5.067684831655672,2.2635135135135043,0.5313849219528377,-0.0660283922086502,1.4070351758793898,2.8192934782608647,3.275332650972373,5.360250609119377,9.833091436865017,9.35693641618498,13.243546576879917,14.52894438138479,15.49027088897368,18.51996867658574,0,1
2023-01-24,0.8537859007832975,1.0,0.7563098346388084,0.4673629242819856,0.3591644908615839,0.397040905134953,0.4849682954121815,0.569712793733697,0.5947780678851609,0.5805744125326273,0.5590790410634598,0.5007832898172272,0.3762602932315594,0.2766878030586011,0.1374760661444903,0.0,2.395619438740604,5.27797325826882,3.852828878861514,1.0810810810810922,-0.6310195948189934,-1.221525255860012,0.2345058626465723,1.6304347826086918,2.0812009553053734,4.142011834319526,8.563134978229336,8.092485549132956,11.934156378600823,13.204691638289834,14.15490270888975,0,1
2023-01-25,0.6940948693126926,0.8218780251694129,1.0,0.7841239109390211,0.4687318489834953,0.3339787028074323,0.3688286544046739,0.4690222652468775,0.5701839303001616,0.5999999999999901,0.5810965414064356,0.5527589545014459,0.4769528632064786,0.3148942055041359,0.1837366892546203,0.0,-1.8830525272547136,1.642710472279263,4.503870513722719,3.0892051371051776,0.3378378378378288,-1.3616738625041536,-1.947837570155164,-0.5025125628140725,0.8831521739130377,1.3306038894575156,3.376261747302478,7.764876632801165,7.297687861271673,11.111111111111116,12.372304199772977,0,1
2023-01-26,1.0,0.7491961414790879,0.7599142550910915,0.8778135048231491,0.6784565916398058,0.374062165059031,0.2282958199357192,0.2459807073955238,0.3326187924259371,0.4250803858520688,0.4492838351360471,0.4255091103965541,0.392530299282686,0.310978410656925,0.1399785637727973,0.0,0.5681818181818121,-0.594648166501488,2.977412731006157,5.8761435608726265,4.442901770218688,1.655405405405408,-0.0664231152441074,-0.6602839220864909,0.8040201005025116,2.207880434782594,2.661207778915053,4.7337278106508895,9.1799709724238,8.706647398843925,12.570145903479224,0,1
2023-01-27,0.0,0.6573569482288993,0.7879200726612358,0.8906675749319107,1.0,0.9536784741145138,0.8427403659011712,0.7927452316076681,0.8136542537088144,0.8651226158038313,0.9183799851375742,0.937783832879224,0.9327185076504062,0.922051381860708,0.8864668483197504,0.8055177111716872,-5.185185185185182,-5.882352941176472,-6.970597951767421,-3.6276522929500334,-0.9148486980999349,-2.2561610551891653,-4.86486486486487,-6.47625373630023,-7.032023770221196,-5.661641541038531,-4.34782608695653,-3.9235755714773113,-1.983988861816921,2.1770682148040787,1.734104046242768,1,0
2023-01-30,0.0,0.0716025328787051,0.5341776262380025,0.6989771066731411,0.827861665854789,0.9535638902419328,0.9410618606916564,0.8634924500730494,0.8327109379228358,0.861958110082767,0.9175043174069334,0.97402175677866,0.9987635355389444,1.0,0.9951615522000123,0.96620798830976,-7.111997341309406,-5.892255892255893,-6.584224598930488,-7.664354146019159,-4.346338124572213,-1.653764954257575,-2.985074626865669,-5.574324324324332,-7.173696446363332,-7.725321888412018,-6.365159128978226,-5.061141304347839,-4.640054588877518,-2.714932126696834,1.4150943396226356,1,0
2023-01-31,0.1255738590332238,0.0,0.0148528220361846,0.4131785039157443,0.5889819065622031,0.735889819065658,0.881331738744653,0.88408047529031,0.8142046988928275,0.7899000810153669,0.828198266761659,0.894544963543051,0.9619019921477108,0.9941746074611544,1.0,0.9985147177963666,0.3551136363636464,-6.081754735792622,-4.848484848484846,-5.548128342245995,-6.640237859266596,-3.2854209445585147,-0.5629838142153454,-1.9090593543908296,-4.527027027027031,-6.144138160079704,-6.701881809177934,-5.326633165829142,-4.008152173913038,-3.5823950870010117,-1.6359206404455209,1,0
2023-02-01,0.7376623376623451,0.316883116883112,0.0692640692640622,0.0,0.359480519480471,0.531601731601788,0.6871985157699629,0.8493506493506706,0.8542568542569141,0.7750649350649147,0.7471074380166238,0.7922077922077764,0.8711288711288517,0.952133580705055,0.9918614718614897,1.0,4.00715563506262,3.231534090909083,-3.3898305084745783,-2.1212121212121127,-2.840909090909094,-3.964321110009905,-0.5133470225872627,2.2871217452498094,0.902464422075666,-1.7905405405405417,-3.454001992693456,-4.027731924727629,-2.6130653266331683,-1.2567934782608758,-0.8188331627430823,0,0
2023-02-02,1.0,0.6174863387978213,0.3055555555555711,0.0966530054645118,0.0,0.155282331511905,0.2281420765027651,0.3015710382513976,0.385245901639401,0.380464480874317,0.3268753104819482,0.3044171220400798,0.3269230769230797,0.3710967993755341,0.4175774134790775,0.4394637978142204,6.829440905874029,8.01431127012524,7.208806818181812,0.3323363243602495,1.6498316498316568,0.9024064171123004,-0.2642880740006514,3.319644079397688,6.228008444757216,4.7900034710170125,1.9932432432432368,0.2656924609764299,-0.3301419610432399,1.1390284757119007,2.5475543478260976,0,1
2023-02-03,1.0,0.9510664993726392,0.6537013801756344,0.3525721455457728,0.1252195734001786,0.0,0.1181215271553795,0.1700125470514177,0.2287745713090866,0.3021329987452422,0.2902931447473811,0.230238393977367,0.2020075282308126,0.2202903746191029,0.2617314930990984,0.3064617314930646,4.299965600275191,7.289455060155703,8.479427549194995,7.670454545454541,0.764373546028585,2.0875420875420936,1.3368983957219305,0.1651800462504127,3.7645448323066377,6.685432793807178,5.241235682054857,2.43243243243243,0.697442710063112,0.0990425883129697,1.5745393634840843,0,1
2023-02-06,0.0,0.7811501597444108,1.0,0.8410543130990511,0.5904153354632156,0.3738019169329608,0.2478320401643191,0.3845846645367543,0.4494142705005852,0.522364217252371,0.6125471972118154,0.6038338658146801,0.5374784959449275,0.5073026015518394,0.5316293929712561,0.5834664536741164,-4.968532626697586,-1.3071895424836557,1.5215852795470663,2.6475849731663725,1.8821022727272707,-4.652708541043527,-3.400673400673393,-4.110962566844922,-5.219689461513044,-1.813826146475006,0.950035186488396,-0.4165220409579895,-3.074324324324329,-4.716041182331443,-5.282271376691972,0,1
2023-02-07,0.2599277978339477,0.0,0.6979542719614823,1.0,0.8577617328519181,0.5679903730446135,0.2970603403816692,0.1317689530686198,0.3128760529483423,0.4014440433212634,0.502789629143548,0.6293622141997303,0.619827825603964,0.5291387313048527,0.4880866425992956,0.5234657039711104,-4.188654353562004,-3.776084796290169,-0.0687994496044064,2.7954706298655374,3.935599284436497,3.160511363636376,-3.456297773346628,-2.188552188552184,-2.907754010695185,-4.0303931285100685,-0.5817932922655644,2.216748768472909,0.8330440819160012,-1.858108108108114,-3.5204251079375526,0,1
2023-02-08,0.0,0.3827977315690059,0.3969754253308184,0.7892249527410529,1.0,0.9640831758035016,0.8290575209290297,0.6911625708885119,0.6059651333754189,0.7202268431001941,0.7802027839836126,0.8475110270951632,0.9299112985313516,0.9296516338104964,0.8790170132325591,0.8577504725898185,-1.5684907633321865,-6.860158311345654,-6.459092414706868,-2.855177158582733,-0.0707714083510335,1.0375670840787166,0.2840909090908949,-6.148222000664683,-4.915824915824918,-5.6149732620320965,-6.70630987776677,-3.3538672142368275,-0.6333567909922677,-1.9784796945505057,-4.594594594594604,0,0
2023-02-09,0.0,0.1829268292682836,0.4375896700143374,0.5003586800573854,0.7718794835006765,0.9373505499761238,0.9407665505226546,0.8706958393113392,0.7914873266380062,0.7431850789095903,0.8295291509065377,0.8781683405069122,0.9314645182650704,0.9950809592129712,1.0,0.968436154949772,-4.543889845094662,-3.3461136284419712,-8.542216358839049,-8.148393507784036,-4.6095631234950085,-1.875442321302201,-0.7871198568872972,-1.5269886363636354,-7.843137254901955,-6.632996632996624,-7.319518716577544,-8.391146349520973,-5.099247091033532,-2.427867698803665,-3.7486983686220055,1,0
2023-02-10,0.0274240940254737,0.0,0.1240613777342462,0.3447600391772844,0.4207639569049674,0.6842964413973783,0.8579823702252924,0.8785504407443894,0.8240287300033159,0.7561214495592431,0.7155195441190337,0.8077048645119072,0.8622014616137909,0.9212256891003568,0.9906627489389644,1.0,-1.5580736543909235,-4.302925989672978,-3.1021261763680696,-8.311345646437996,-7.916528651871479,-4.368765049879597,-1.6277423920736056,-0.5366726296958779,-1.278409090909094,-7.610501827849781,-6.397306397306391,-7.085561497326209,-8.159894284770397,-4.859685147159476,-2.181562280084448,1,0
2023-02-13,0.538016705932759,0.1524951809809382,0.0,0.0548297279931548,0.2542728635681797,0.3255515099593788,0.6158553376373349,0.8168772756479181,0.845291639894405,0.7847504819018901,0.7062442804572732,0.6588134504176372,0.7713066543651089,0.8390906587523022,0.9129149710859056,1.0,2.957086188243774,1.0977337110481766,-1.721170395869187,-0.4879749041477921,-5.837730870712399,-5.432262338522687,-1.7887856897144785,1.0261854210898758,2.146690518783556,1.384943181818188,-5.117979395147887,-3.872053872053871,-4.578877005347593,-5.682193591014206,-2.292950034223129,0,1
2023-02-14,0.6411149825784069,0.5783972125435506,0.2090592334494632,0.0,0.0167247386758996,0.2160278745645535,0.2867098058736034,0.6236933797909759,0.8656600851723677,0.903135888501719,0.8311688311689627,0.7351916376306419,0.6764942374698248,0.8183175709308681,0.9049941927990944,1.0,3.021582733812944,3.2816444284168744,1.4164305949008638,-1.4113597246127374,-0.1742767514813503,-5.54089709762533,-5.134150380920833,-1.4791881664946716,1.3446567586695046,2.4686940966010877,1.7045454545454586,-4.818876703223662,-3.569023569023566,-4.278074866310167,-5.384869507763456,0,1
2023-02-15,1.0,0.8085106382978305,0.6899696048631644,0.2887537993920162,0.0224924012156152,0.0,0.1949630916195767,0.2591185410333836,0.6393110435664212,0.9197568389057198,0.9635258358664136,0.8768996960485813,0.7601122281972621,0.6873643074251284,0.8589665653495437,0.9646656534954172,1.050788091068311,3.7769784172661858,4.0389469888207685,2.160056657223808,-0.688468158347677,0.5576856047403211,-4.848284960422156,-4.438555813183176,-0.7567939456484263,2.0877565463552683,3.220035778175312,2.450284090909105,-4.120970422067128,-2.8619528619528545,-3.57620320855615,0,1
2023-02-16,0.0,0.5627705627705695,0.6291486291486332,0.6233766233766509,0.3601731601731027,0.164502164502273,0.1508967223253315,0.3160173160173598,0.3751803751804903,0.7047619047618933,0.9539551357735054,1.0,0.9310689310689264,0.8336425479283505,0.7734487734488237,0.929653679653698,-1.5363128491620135,-1.2259194395796924,1.4388489208633004,1.6949152542372836,-0.1416430594900819,-2.9259896729776247,-1.7079121645172557,-6.992084432717682,-6.591586618085465,-2.9927760577915463,-0.2123142250530896,0.8944543828264706,0.1420454545454585,-6.281156530408771,-5.05050505050505,0,1
2023-02-17,0.0,0.2737330478229811,0.5660242683797303,0.6634546752319944,0.7052105638829176,0.6170592433976447,0.5448149281125982,0.5497858672377133,0.6371639305258818,0.6736616702355397,0.8410226461619326,0.9704377825362884,1.0,0.9716529009891446,0.9279086366881096,0.9018112062812408,-4.298093587521668,-3.596368715083797,-3.292469352014016,-0.683453237410081,-0.4327443202308045,-2.230878186968832,-4.956970740103273,-3.764377831997223,-8.937994722955144,-8.545876117919848,-5.022359821121436,-2.300070771408358,-1.2164579606440018,-1.953125,-8.241940844134266,0,1
2023-02-21,0.0,0.3176229508196638,0.5040983606557259,0.6639344262295,0.7426229508196439,0.7889344262295214,0.778103044496483,0.7663934426229455,0.7805100182149489,0.8249999999999795,0.8479880774962982,0.9228142076502528,0.9820302648171272,1.0,0.9934426229508104,0.9797643442622774,-7.588652482269509,-9.670710571923758,-9.00837988826816,-8.721541155866907,-6.258992805755403,-6.022358456545263,-7.719546742209626,-10.292598967297772,-9.16695712791914,-14.05013192612138,-13.68002649884068,-10.354317165462678,-7.784854918612893,-6.762075134168155,-7.457386363636365,0,1
2023-02-22,0.0,0.1043140028288507,0.3217821782178157,0.4826732673267316,0.6251768033946069,0.7078029231494761,0.7622752071125516,0.7699787835926479,0.7732201791607909,0.7938472418670326,0.8367622476533655,0.8619165487977276,0.9275378087259164,0.9805011113356344,1.0,0.9991601838755252,-7.750814922129667,-9.680851063829788,-11.715771230502604,-11.068435754189954,-10.788091068301233,-8.381294964028784,-8.150018031013351,-9.808781869688389,-12.32358003442341,-11.223422795399095,-15.99604221635884,-15.634315998675063,-12.38390092879258,-9.872611464968164,-8.872987477638638,0,1
2023-02-23,0.0270270270270298,0.0,0.0669240669240649,0.2500000000000027,0.40540540540539,0.5508365508365759,0.6431329288472225,0.7080115830115911,0.7262977262977511,0.7382239382239314,0.7658827658828021,0.8149935649935592,0.8458568458568393,0.9172642029785062,0.975804375804382,1.0,-1.726784343821952,-7.243752263672587,-9.184397163120572,-11.230502599653391,-10.57960893854749,-10.297723292469351,-7.8776978417266275,-7.645149657410755,-9.313031161473084,-11.841652323580044,-10.735447891251315,-15.534300791556731,-15.170586286849952,-11.902304781561746,-9.377211606510972,0,0
2023-02-24,0.0,0.0856296971077177,0.0971684506186844,0.1566841266226374,0.3053518560692154,0.4402945418659617,0.5705176172040276,0.658619904349812,0.7235000885650154,0.7480756092006304,0.7658640607855235,0.7961739922568825,0.8445246395599318,0.8765982366529099,0.9439914977605756,1.0,-1.2956419316843326,-3.530314658480427,-8.946034045635631,-10.851063829787233,-12.85961871750434,-12.22067039106145,-11.94395796847636,-9.568345323741012,-9.34006491164804,-10.977337110481578,-13.45955249569707,-12.37364935517602,-17.084432717678098,-16.72739317654853,-13.51909184726522,1,0
2023-02-27,0.0,0.045219029674986,0.1193279949756581,0.1431935939707972,0.2019783325482628,0.3385146804836185,0.4678016284233975,0.5953838907206854,0.6858219500706775,0.7547809703250038,0.7855093563996387,0.8089181975192264,0.8435088227834266,0.8949599623174916,0.9305071439786516,1.0,-2.7723545490042967,-2.23792697290931,-4.451266308518809,-9.815284317276353,-11.702127659574469,-13.691507798960146,-13.0586592178771,-12.784588441331,-10.431654676259006,-10.205553552109636,-11.827195467422092,-14.28571428571429,-13.210177762286524,-17.8759894459103,-17.52235839682015,1,0
2023-02-28,0.0065164268259604,0.0,0.0325821341297805,0.0999185446646802,0.128156394243805,0.1897004253778932,0.3298553198091734,0.4670105891936021,0.6050622982472287,0.7063806679337417,0.7857231012268044,0.8246900171961178,0.8553227928736941,0.8974050657461112,0.9573355054756154,1.0,-0.835322195704058,-2.655212807497065,-2.1201413427561766,-4.336147352263997,-9.706628033321262,-11.59574468085106,-13.587521663778167,-12.953910614525144,-12.679509632224171,-10.323741007194243,-10.097367472051932,-11.720963172804533,-14.18244406196214,-13.105611711397705,-17.777044854881265,1,0
2023-03-01,0.1416231204009895,0.0392449610749765,0.0,0.0110909672603294,0.0658632824997188,0.0904340407380184,0.1511296637669844,0.2958302228858006,0.4419323877573153,0.5920870214354191,0.705168351963747,0.7955636130958639,0.8425197496328889,0.8802084126815084,0.9302762077423564,1.0,1.7269076305220787,0.7557677008750874,-1.0933229207340966,-0.5496662740478997,-2.8012279355333902,-8.257877580586747,-10.177304964539012,-12.201039861351823,-11.557262569832403,-11.27845884413311,-8.884892086330943,-8.654886404615947,-10.30453257790368,-12.805507745266787,-11.711397699546888,1,0
2023-03-02,0.5887162714636297,0.3041700735895535,0.1221041155628394,0.0261651676206386,0.0,0.0337966748433544,0.0448545730639344,0.1013900245298821,0.2580176251476945,0.4219133278822613,0.5946629004683652,0.7271736167893088,0.8347694823573701,0.8919518747810133,0.9384573453257126,1.0,5.094263939029275,5.2208835341365445,4.216388225934753,2.303787582975403,2.866117000392609,0.5372217958557135,-5.106845345889166,-7.092198581560282,-9.185441941074536,-8.519553072625708,-8.231173380035028,-5.755395683453246,-5.5174900829426665,-7.223796033994335,-9.810671256454397,0,1
2023-03-03,0.74500507958008,0.6637317981713344,0.4009481882830578,0.1882831019302042,0.0558076532339148,0.0,0.0147065937786873,0.011513714866199,0.0623095157466971,0.2289197426345524,0.4088292337530729,0.6027768371147586,0.753757586808688,0.877944947027263,0.944937351845589,1.0,4.224240031583104,5.896510228640195,6.024096385542177,5.011933174224326,3.084732526356881,3.6513545347467646,1.304681504221028,-4.382470119521919,-6.382978723404253,-8.492201039861358,-7.821229050279332,-7.530647985989503,-5.035971223021585,-4.796249549224674,-6.515580736543914,0,0
2023-03-06,0.4158311345646142,0.6105540897097406,0.6121372031661901,0.4063324538258292,0.2068601583112597,0.0691292875989514,0.0033169996230255,0.0097625329814894,0.0,0.0482321899735373,0.2215399376349577,0.4126649076516577,0.6218794398213494,0.7869581605729605,0.9243271767810098,1.0,-0.8015267175572549,2.6056060007895843,4.251905334937822,4.377510040160648,3.381066030230695,1.4837953924248248,2.0416175893207766,-0.2686108979278567,-5.867439333574797,-7.836879432624122,-9.913344887348362,-9.25279329608939,-8.96672504378284,-6.510791366906488,-6.274792643346561,0,0
2023-03-07,0.0,0.2464835900870685,0.4751060504576719,0.5358338914936428,0.3858004018753689,0.2143335565975211,0.0872643766146937,0.0241125251172262,0.0309592915085797,0.0214333556597186,0.0711197710528764,0.2509488725161553,0.4517491885207553,0.6736197493063295,0.8509042196919053,1.0,-3.2954545454545348,-2.5572519083969403,0.7895775759968471,2.406738868832736,2.530120481927711,1.5513126491646825,-0.3123779773525847,0.2355712603062443,-2.0337682271680646,-7.533502354219479,-9.468085106382972,-11.507798960138649,-10.85893854748603,-10.577933450087562,-8.16546762589928,1,0
2023-03-08,0.5479452054794094,0.2325581395347953,0.342359562493263,0.540936604013975,0.6040140172028291,0.4428161834979544,0.2475765712464687,0.0958904109588187,0.0152914941063763,0.0166932143993506,0.0,0.0550069024103862,0.2686793932412331,0.5108997405907229,0.7815652543272681,1.0,-0.0384763370527063,-1.5909090909090873,-0.8396946564885432,2.5661271219897364,4.211793020457288,4.337349397590362,3.341288782816232,1.4447481452557698,2.0023557126030767,-0.3069838833461125,-5.903658094893149,-7.87234042553191,-9.948006932409015,-9.28770949720671,-9.001751313485117,1,0
2023-03-09,1.0,0.705128205128208,0.414529914529907,0.416666666666689,0.5230769230768842,0.5512820512821459,0.4120879120879512,0.243589743589785,0.1082621082622162,0.0307692307692397,0.022144522144665,0.0,0.0394477317554222,0.2152014652015401,0.4179487179487418,0.6474358974359006,3.5644339992165985,1.7314351673720862,0.1515151515151691,0.916030534351142,4.3821555467824735,6.056959486562374,6.184738955823299,5.171042163882267,3.2409215150331905,3.808402041617609,1.4581734458940954,-4.237595074248457,-6.241134751773048,-8.353552859618718,-7.6815642458100575,1,0
2023-03-10,1.0,0.7291666666666676,0.5324074074074019,0.3559027777777937,0.3138888888888729,0.3333333333333925,0.327380952380977,0.2473958333333567,0.1543209876543785,0.0777777777777822,0.0303030303031081,0.0179398148148153,0.0,0.0138888888889376,0.0976851851852085,0.1966145833333473,4.77290223248652,6.619663141402254,4.732589457483649,3.106060606060601,3.893129770992365,7.461508093170166,9.185720016044918,9.317269076305212,8.273667462211609,6.286606794220995,6.870828425598741,4.451266308518798,-1.4125316914161523,-3.4751773049645385,-5.649913344887358,1,0
